area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3020211,3158484,95.6,2022-09-11,ITF,ITF1,13,Abruzzo
BAS,1290714,1322437,97.6,2022-09-11,ITF,ITF5,17,Basilicata
CAL,4163936,4288760,97.1,2022-09-11,ITF,ITF6,18,Calabria
CAM,12726874,13290847,95.8,2022-09-11,ITF,ITF3,15,Campania
EMR,10822966,10491278,103.2,2022-09-11,ITH,ITH5,8,Emilia-Romagna
FVG,2782218,2858480,97.3,2022-09-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13786422,14648387,94.1,2022-09-11,ITI,ITI4,12,Lazio
LIG,3603423,3543543,101.7,2022-09-11,ITC,ITC3,7,Liguria
LOM,24621498,24537409,100.3,2022-09-11,ITC,ITC4,3,Lombardia
MAR,3428842,3593035,95.4,2022-09-11,ITI,ITI3,11,Marche
MOL,722009,751690,96.1,2022-09-11,ITF,ITF2,14,Molise
PAB,1132780,1180891,95.9,2022-09-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1278868,1214486,105.3,2022-09-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10411843,10161593,102.5,2022-09-11,ITC,ITC1,1,Piemonte
PUG,9550236,9713115,98.3,2022-09-11,ITF,ITF4,16,Puglia
SAR,3803982,3892107,97.7,2022-09-11,ITG,ITG2,20,Sardegna
SIC,10558131,10937630,96.5,2022-09-11,ITG,ITG1,19,Sicilia
TOS,9068194,9163204,99.0,2022-09-11,ITI,ITI1,9,Toscana
UMB,2083168,2097489,99.3,2022-09-11,ITI,ITI2,10,Umbria
VDA,284816,282080,101.0,2022-09-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11340854,11557322,98.1,2022-09-11,ITH,ITH3,5,Veneto
