area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2027529,2267252,89.4,2021-11-18,ITF,ITF1,13,Abruzzo
BAS,858449,936665,91.6,2021-11-18,ITF,ITF5,17,Basilicata
CAL,2691983,2902284,92.8,2021-11-18,ITF,ITF6,18,Calabria
CAM,8482708,9179717,92.4,2021-11-18,ITF,ITF3,15,Campania
EMR,7156414,7329513,97.6,2021-11-18,ITH,ITH5,8,Emilia-Romagna
FVG,1822581,2031903,89.7,2021-11-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9064647,10332716,87.7,2021-11-18,ITI,ITI4,12,Lazio
LIG,2378910,2547002,93.4,2021-11-18,ITC,ITC3,7,Liguria
LOM,16273469,17274689,94.2,2021-11-18,ITC,ITC4,3,Lombardia
MAR,2309056,2507456,92.1,2021-11-18,ITI,ITI3,11,Marche
MOL,500328,506050,98.9,2021-11-18,ITF,ITF2,14,Molise
PAB,737996,793879,93.0,2021-11-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,836439,878910,95.2,2021-11-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6789567,7131660,95.2,2021-11-18,ITC,ITC1,1,Piemonte
PUG,6261326,6876223,91.1,2021-11-18,ITF,ITF4,16,Puglia
SAR,2567884,2751776,93.3,2021-11-18,ITG,ITG2,20,Sardegna
SIC,6956990,7649473,90.9,2021-11-18,ITG,ITG1,19,Sicilia
TOS,6122472,6257241,97.8,2021-11-18,ITI,ITI1,9,Toscana
UMB,1399021,1469397,95.2,2021-11-18,ITI,ITI2,10,Umbria
VDA,183877,191150,96.2,2021-11-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7489839,8088672,92.6,2021-11-18,ITH,ITH3,5,Veneto
