area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,721654,760470,94.9,2021-05-26,ITF,ITF1,13,Abruzzo
BAS,305988,325025,94.1,2021-05-26,ITF,ITF5,17,Basilicata
CAL,946770,1024150,92.4,2021-05-26,ITF,ITF6,18,Calabria
CAM,2987515,3133285,95.3,2021-05-26,ITF,ITF3,15,Campania
EMR,2425789,2561050,94.7,2021-05-26,ITH,ITH5,8,Emilia-Romagna
FVG,669598,729255,91.8,2021-05-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3078545,3342420,92.1,2021-05-26,ITI,ITI4,12,Lazio
LIG,882902,923070,95.6,2021-05-26,ITC,ITC3,7,Liguria
LOM,5507744,5673350,97.1,2021-05-26,ITC,ITC4,3,Lombardia
MAR,832658,858110,97.0,2021-05-26,ITI,ITI3,11,Marche
MOL,177583,188105,94.4,2021-05-26,ITF,ITF2,14,Molise
PAB,289006,318545,90.7,2021-05-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,276879,294870,93.9,2021-05-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2333899,2489960,93.7,2021-05-26,ITC,ITC1,1,Piemonte
PUG,2157044,2225755,96.9,2021-05-26,ITF,ITF4,16,Puglia
SAR,814748,937170,86.9,2021-05-26,ITG,ITG2,20,Sardegna
SIC,2322575,2498602,93.0,2021-05-26,ITG,ITG1,19,Sicilia
TOS,1960023,2065910,94.9,2021-05-26,ITI,ITI1,9,Toscana
UMB,479144,498765,96.1,2021-05-26,ITI,ITI2,10,Umbria
VDA,68162,73940,92.2,2021-05-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2616005,2696460,97.0,2021-05-26,ITH,ITH3,5,Veneto
