area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,57162,86670,66.0,2021-02-20,ITF,ITF1,13,Abruzzo
BAS,28884,45225,63.9,2021-02-20,ITF,ITF5,17,Basilicata
CAL,79894,136290,58.6,2021-02-20,ITF,ITF6,18,Calabria
CAM,294478,379755,77.5,2021-02-20,ITF,ITF3,15,Campania
EMR,316566,417900,75.8,2021-02-20,ITH,ITH5,8,Emilia-Romagna
FVG,88297,116965,75.5,2021-02-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,323825,444780,72.8,2021-02-20,ITI,ITI4,12,Lazio
LIG,88198,147950,59.6,2021-02-20,ITC,ITC3,7,Liguria
LOM,567367,773800,73.3,2021-02-20,ITC,ITC4,3,Lombardia
MAR,72872,107000,68.1,2021-02-20,ITI,ITI3,11,Marche
MOL,16020,25595,62.6,2021-02-20,ITF,ITF2,14,Molise
PAB,49986,56165,89.0,2021-02-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,34764,46770,74.3,2021-02-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,300748,392470,76.6,2021-02-20,ITC,ITC1,1,Piemonte
PUG,182220,267415,68.1,2021-02-20,ITF,ITF4,16,Puglia
SAR,70465,113700,62.0,2021-02-20,ITG,ITG2,20,Sardegna
SIC,256146,380925,67.2,2021-02-20,ITG,ITG1,19,Sicilia
TOS,237767,288680,82.4,2021-02-20,ITI,ITI1,9,Toscana
UMB,37639,58405,64.4,2021-02-20,ITI,ITI2,10,Umbria
VDA,10952,11470,95.5,2021-02-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,273697,394530,69.4,2021-02-20,ITH,ITH3,5,Veneto
