area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1855378,2152310,86.2,2021-09-28,ITF,ITF1,13,Abruzzo
BAS,794690,883415,90.0,2021-09-28,ITF,ITF5,17,Basilicata
CAL,2449532,2871034,85.3,2021-09-28,ITF,ITF6,18,Calabria
CAM,7710701,9180868,84.0,2021-09-28,ITF,ITF3,15,Campania
EMR,6435427,6905985,93.2,2021-09-28,ITH,ITH5,8,Emilia-Romagna
FVG,1636083,1913080,85.5,2021-09-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8259637,9736143,84.8,2021-09-28,ITI,ITI4,12,Lazio
LIG,2146123,2468892,86.9,2021-09-28,ITC,ITC3,7,Liguria
LOM,14909398,16315319,91.4,2021-09-28,ITC,ITC4,3,Lombardia
MAR,2098166,2363776,88.8,2021-09-28,ITI,ITI3,11,Marche
MOL,445554,486665,91.6,2021-09-28,ITF,ITF2,14,Molise
PAB,655875,782173,83.9,2021-09-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,753540,836680,90.1,2021-09-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5973743,6719237,88.9,2021-09-28,ITC,ITC1,1,Piemonte
PUG,5790750,6487533,89.3,2021-09-28,ITF,ITF4,16,Puglia
SAR,2352356,2620271,89.8,2021-09-28,ITG,ITG2,20,Sardegna
SIC,6290130,7175220,87.7,2021-09-28,ITG,ITG1,19,Sicilia
TOS,5394079,5803341,92.9,2021-09-28,ITI,ITI1,9,Toscana
UMB,1260813,1387116,90.9,2021-09-28,ITI,ITI2,10,Umbria
VDA,166524,191150,87.1,2021-09-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6829981,7632538,89.5,2021-09-28,ITH,ITH3,5,Veneto
