area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,16477,24510.0,67.2,2021-01-13
BAS,5720,13755.0,41.6,2021-01-13
CAL,13955,39280.0,35.5,2021-01-13
CAM,86427,101145.0,85.4,2021-01-13
EMR,93008,131625.0,70.7,2021-01-13
FVG,21215,37315.0,56.9,2021-01-13
LAZ,81911,132580.0,61.8,2021-01-13
LIG,24695,47120.0,52.4,2021-01-13
LOM,121589,235620.0,51.6,2021-01-13
MAR,17494,27500.0,63.6,2021-01-13
MOL,4532,8825.0,51.4,2021-01-13
PAB,9487,19645.0,48.3,2021-01-13
PAT,8204,15700.0,52.3,2021-01-13
PIE,77651,123760.0,62.7,2021-01-13
PUG,43781,74605.0,58.7,2021-01-13
SAR,18897,33330.0,56.7,2021-01-13
SIC,69448,125485.0,55.3,2021-01-13
TOS,57223,80570.0,71.0,2021-01-13
UMB,11449,15685.0,73.0,2021-01-13
VDA,2602,3920.0,66.4,2021-01-13
VEN,85387,116900.0,73.0,2021-01-13
