area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1849920,2152310,86.0,2021-09-26,ITF,ITF1,13,Abruzzo
BAS,790871,883415,89.5,2021-09-26,ITF,ITF5,17,Basilicata
CAL,2441786,2871034,85.0,2021-09-26,ITF,ITF6,18,Calabria
CAM,7683081,9180867,83.7,2021-09-26,ITF,ITF3,15,Campania
EMR,6402733,6905986,92.7,2021-09-26,ITH,ITH5,8,Emilia-Romagna
FVG,1628561,1913078,85.1,2021-09-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8230749,9736086,84.5,2021-09-26,ITI,ITI4,12,Lazio
LIG,2140102,2468890,86.7,2021-09-26,ITC,ITC3,7,Liguria
LOM,14839441,16315319,91.0,2021-09-26,ITC,ITC4,3,Lombardia
MAR,2091519,2363776,88.5,2021-09-26,ITI,ITI3,11,Marche
MOL,444720,486665,91.4,2021-09-26,ITF,ITF2,14,Molise
PAB,652883,782173,83.5,2021-09-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,751733,836680,89.8,2021-09-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5946860,6719237,88.5,2021-09-26,ITC,ITC1,1,Piemonte
PUG,5774866,6487516,89.0,2021-09-26,ITF,ITF4,16,Puglia
SAR,2342445,2620269,89.4,2021-09-26,ITG,ITG2,20,Sardegna
SIC,6261821,7175220,87.3,2021-09-26,ITG,ITG1,19,Sicilia
TOS,5356521,5803340,92.3,2021-09-26,ITI,ITI1,9,Toscana
UMB,1256918,1387116,90.6,2021-09-26,ITI,ITI2,10,Umbria
VDA,166046,191150,86.9,2021-09-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6803582,7632538,89.1,2021-09-26,ITH,ITH3,5,Veneto
