area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2860565,2965642,96.5,2022-02-12,ITF,ITF1,13,Abruzzo
BAS,1221185,1237485,98.7,2022-02-12,ITF,ITF5,17,Basilicata
CAL,3950517,4031552,98.0,2022-02-12,ITF,ITF6,18,Calabria
CAM,12146963,12355858,98.3,2022-02-12,ITF,ITF3,15,Campania
EMR,9985639,9821747,101.7,2022-02-12,ITH,ITH5,8,Emilia-Romagna
FVG,2615445,2679671,97.6,2022-02-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13047844,13751878,94.9,2022-02-12,ITI,ITI4,12,Lazio
LIG,3345755,3314667,100.9,2022-02-12,ITC,ITC3,7,Liguria
LOM,23015789,22975049,100.2,2022-02-12,ITC,ITC4,3,Lombardia
MAR,3257743,3339758,97.5,2022-02-12,ITI,ITI3,11,Marche
MOL,683618,676990,101.0,2022-02-12,ITF,ITF2,14,Molise
PAB,1070133,1154349,92.7,2022-02-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1191986,1135770,104.9,2022-02-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9545055,9491709,100.6,2022-02-12,ITC,ITC1,1,Piemonte
PUG,9104945,9103507,100.0,2022-02-12,ITF,ITF4,16,Puglia
SAR,3613517,3644228,99.2,2022-02-12,ITG,ITG2,20,Sardegna
SIC,9932249,10177002,97.6,2022-02-12,ITG,ITG1,19,Sicilia
TOS,8416416,8395758,100.2,2022-02-12,ITI,ITI1,9,Toscana
UMB,1972407,1968384,100.2,2022-02-12,ITI,ITI2,10,Umbria
VDA,267222,264260,101.1,2022-02-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10663042,10812727,98.6,2022-02-12,ITH,ITH3,5,Veneto
