area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,19795,35170,56.3,2021-01-25
BAS,12720,17265,73.7,2021-01-25
CAL,24157,48640,49.7,2021-01-25
CAM,123387,147955,83.4,2021-01-25
EMR,133984,165935,80.7,2021-01-25
FVG,36937,44335,83.3,2021-01-25
LAZ,148803,178690,83.3,2021-01-25
LIG,40003,65840,60.8,2021-01-25
LOM,220549,305820,72.1,2021-01-25
MAR,29899,39530,75.6,2021-01-25
MOL,6947,12335,56.3,2021-01-25
PAB,23684,23155,102.3,2021-01-25
PAT,15258,18040,84.6,2021-01-25
PIE,149814,168220,89.1,2021-01-25
PUG,78183,93325,83.8,2021-01-25
SAR,26839,40350,66.5,2021-01-25
SIC,104430,169525,61.6,2021-01-25
TOS,90215,104590,86.3,2021-01-25
UMB,16411,22535,72.8,2021-01-25
VDA,4010,5290,75.8,2021-01-25
VEN,128525,146930,87.5,2021-01-25
