area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,245802,286930,85.7,2021-04-04,ITF,ITF1,13,Abruzzo
BAS,104146,120085,86.7,2021-04-04,ITF,ITF5,17,Basilicata
CAL,293091,371950,78.8,2021-04-04,ITF,ITF6,18,Calabria
CAM,920148,1050415,87.6,2021-04-04,ITF,ITF3,15,Campania
EMR,931452,1067660,87.2,2021-04-04,ITH,ITH5,8,Emilia-Romagna
FVG,248431,285255,87.1,2021-04-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1136965,1303650,87.2,2021-04-04,ITI,ITI4,12,Lazio
LIG,323758,397560,81.4,2021-04-04,ITC,ITC3,7,Liguria
LOM,1746661,2061680,84.7,2021-04-04,ITC,ITC4,3,Lombardia
MAR,293778,348210,84.4,2021-04-04,ITI,ITI3,11,Marche
MOL,70539,76925,91.7,2021-04-04,ITF,ITF2,14,Molise
PAB,112665,121475,92.7,2021-04-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,102733,114350,89.8,2021-04-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,877489,1023180,85.8,2021-04-04,ITC,ITC1,1,Piemonte
PUG,647926,791915,81.8,2021-04-04,ITF,ITF4,16,Puglia
SAR,261140,324370,80.5,2021-04-04,ITG,ITG2,20,Sardegna
SIC,844119,975385,86.5,2021-04-04,ITG,ITG1,19,Sicilia
TOS,741465,819050,90.5,2021-04-04,ITI,ITI1,9,Toscana
UMB,155821,184055,84.7,2021-04-04,ITI,ITI2,10,Umbria
VDA,25766,27430,93.9,2021-04-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,983321,1038550,94.7,2021-04-04,ITH,ITH3,5,Veneto
