area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2586321,2711474,95.4,2022-01-15,ITF,ITF1,13,Abruzzo
BAS,1098616,1130155,97.2,2022-01-15,ITF,ITF5,17,Basilicata
CAL,3565773,3644246,97.8,2022-01-15,ITF,ITF6,18,Calabria
CAM,10939959,11130617,98.3,2022-01-15,ITF,ITF3,15,Campania
EMR,9025424,8943443,100.9,2022-01-15,ITH,ITH5,8,Emilia-Romagna
FVG,2304928,2445012,94.3,2022-01-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11813283,12508532,94.4,2022-01-15,ITI,ITI4,12,Lazio
LIG,3016618,3024801,99.7,2022-01-15,ITC,ITC3,7,Liguria
LOM,20854217,20915619,99.7,2022-01-15,ITC,ITC4,3,Lombardia
MAR,2959846,3036648,97.5,2022-01-15,ITI,ITI3,11,Marche
MOL,617656,619160,99.8,2022-01-15,ITF,ITF2,14,Molise
PAB,975490,1025909,95.1,2022-01-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1070438,1058430,101.1,2022-01-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8573596,8633957,99.3,2022-01-15,ITC,ITC1,1,Piemonte
PUG,8252174,8303609,99.4,2022-01-15,ITF,ITF4,16,Puglia
SAR,3217880,3320037,96.9,2022-01-15,ITG,ITG2,20,Sardegna
SIC,8852630,9178504,96.4,2022-01-15,ITG,ITG1,19,Sicilia
TOS,7605920,7670076,99.2,2022-01-15,ITI,ITI1,9,Toscana
UMB,1770175,1789237,98.9,2022-01-15,ITI,ITI2,10,Umbria
VDA,245026,231980,105.6,2022-01-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9769730,9829889,99.4,2022-01-15,ITH,ITH3,5,Veneto
