area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1865704,2252780,82.8,2021-09-30,ITF,ITF1,13,Abruzzo
BAS,799146,926135,86.3,2021-09-30,ITF,ITF5,17,Basilicata
CAL,2464860,2871034,85.9,2021-09-30,ITF,ITF6,18,Calabria
CAM,7752930,9180871,84.4,2021-09-30,ITF,ITF3,15,Campania
EMR,6476763,7247176,89.4,2021-09-30,ITH,ITH5,8,Emilia-Romagna
FVG,1648894,2005401,82.2,2021-09-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8300874,10178048,81.6,2021-09-30,ITI,ITI4,12,Lazio
LIG,2159183,2555981,84.5,2021-09-30,ITC,ITC3,7,Liguria
LOM,14994947,17113108,87.6,2021-09-30,ITC,ITC4,3,Lombardia
MAR,2110973,2479376,85.1,2021-09-30,ITI,ITI3,11,Marche
MOL,447502,503045,89.0,2021-09-30,ITF,ITF2,14,Molise
PAB,661774,782173,84.6,2021-09-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,759692,878030,86.5,2021-09-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6028877,7052077,85.5,2021-09-30,ITC,ITC1,1,Piemonte
PUG,5827997,6800646,85.7,2021-09-30,ITF,ITF4,16,Puglia
SAR,2373142,2748670,86.3,2021-09-30,ITG,ITG2,20,Sardegna
SIC,6334077,7559331,83.8,2021-09-30,ITG,ITG1,19,Sicilia
TOS,5445140,6089922,89.4,2021-09-30,ITI,ITI1,9,Toscana
UMB,1267084,1453016,87.2,2021-09-30,ITI,ITI2,10,Umbria
VDA,167447,191150,87.6,2021-09-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6870628,8013208,85.7,2021-09-30,ITH,ITH3,5,Veneto
