area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1849813,2152310,85.9,2021-09-25,ITF,ITF1,13,Abruzzo
BAS,790314,883415,89.5,2021-09-25,ITF,ITF5,17,Basilicata
CAL,2441026,2871034,85.0,2021-09-25,ITF,ITF6,18,Calabria
CAM,7681284,9180867,83.7,2021-09-25,ITF,ITF3,15,Campania
EMR,6400313,6905986,92.7,2021-09-25,ITH,ITH5,8,Emilia-Romagna
FVG,1627064,1913078,85.0,2021-09-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8228236,9736075,84.5,2021-09-25,ITI,ITI4,12,Lazio
LIG,2139619,2468890,86.7,2021-09-25,ITC,ITC3,7,Liguria
LOM,14833646,16315319,90.9,2021-09-25,ITC,ITC4,3,Lombardia
MAR,2091222,2363776,88.5,2021-09-25,ITI,ITI3,11,Marche
MOL,444718,486665,91.4,2021-09-25,ITF,ITF2,14,Molise
PAB,652553,782173,83.4,2021-09-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,751610,836680,89.8,2021-09-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5945153,6719237,88.5,2021-09-25,ITC,ITC1,1,Piemonte
PUG,5774303,6487516,89.0,2021-09-25,ITF,ITF4,16,Puglia
SAR,2341457,2620269,89.4,2021-09-25,ITG,ITG2,20,Sardegna
SIC,6258661,7175220,87.2,2021-09-25,ITG,ITG1,19,Sicilia
TOS,5351707,5803340,92.2,2021-09-25,ITI,ITI1,9,Toscana
UMB,1256672,1387116,90.6,2021-09-25,ITI,ITI2,10,Umbria
VDA,166046,191150,86.9,2021-09-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6799360,7632538,89.1,2021-09-25,ITH,ITH3,5,Veneto
