area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1909997,2267251,84.2,2021-10-17,ITF,ITF1,13,Abruzzo
BAS,819019,936665,87.4,2021-10-17,ITF,ITF5,17,Basilicata
CAL,2547984,2861336,89.0,2021-10-17,ITF,ITF6,18,Calabria
CAM,8026103,9179699,87.4,2021-10-17,ITF,ITF3,15,Campania
EMR,6685963,7329079,91.2,2021-10-17,ITH,ITH5,8,Emilia-Romagna
FVG,1708596,2030365,84.2,2021-10-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8543146,10296458,83.0,2021-10-17,ITI,ITI4,12,Lazio
LIG,2229949,2546866,87.6,2021-10-17,ITC,ITC3,7,Liguria
LOM,15368058,17273606,89.0,2021-10-17,ITC,ITC4,3,Lombardia
MAR,2172670,2507456,86.6,2021-10-17,ITI,ITI3,11,Marche
MOL,464410,506050,91.8,2021-10-17,ITF,ITF2,14,Molise
PAB,689166,782179,88.1,2021-10-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,789429,878910,89.8,2021-10-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6317011,7131642,88.6,2021-10-17,ITC,ITC1,1,Piemonte
PUG,5956914,6874676,86.7,2021-10-17,ITF,ITF4,16,Puglia
SAR,2433267,2751724,88.4,2021-10-17,ITG,ITG2,20,Sardegna
SIC,6575256,7649402,86.0,2021-10-17,ITG,ITG1,19,Sicilia
TOS,5678079,6156612,92.2,2021-10-17,ITI,ITI1,9,Toscana
UMB,1309690,1469397,89.1,2021-10-17,ITI,ITI2,10,Umbria
VDA,171609,191150,89.8,2021-10-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7082990,8087581,87.6,2021-10-17,ITH,ITH3,5,Veneto
