area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2144947,2387193,89.9,2021-12-04,ITF,ITF1,13,Abruzzo
BAS,912052,987305,92.4,2021-12-04,ITF,ITF5,17,Basilicata
CAL,2844451,3027080,94.0,2021-12-04,ITF,ITF6,18,Calabria
CAM,8978233,9528778,94.2,2021-12-04,ITF,ITF3,15,Campania
EMR,7519410,7741033,97.1,2021-12-04,ITH,ITH5,8,Emilia-Romagna
FVG,1908076,2143358,89.0,2021-12-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9595798,10895894,88.1,2021-12-04,ITI,ITI4,12,Lazio
LIG,2525419,2636603,95.8,2021-12-04,ITC,ITC3,7,Liguria
LOM,17056216,18220580,93.6,2021-12-04,ITC,ITC4,3,Lombardia
MAR,2446207,2647226,92.4,2021-12-04,ITI,ITI3,11,Marche
MOL,523938,544020,96.3,2021-12-04,ITF,ITF2,14,Molise
PAB,797660,866649,92.0,2021-12-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,876518,910380,96.3,2021-12-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7160885,7529117,95.1,2021-12-04,ITC,ITC1,1,Piemonte
PUG,6663096,7251357,91.9,2021-12-04,ITF,ITF4,16,Puglia
SAR,2696401,2905457,92.8,2021-12-04,ITG,ITG2,20,Sardegna
SIC,7303079,7876214,92.7,2021-12-04,ITG,ITG1,19,Sicilia
TOS,6433343,6721400,95.7,2021-12-04,ITI,ITI1,9,Toscana
UMB,1465942,1548122,94.7,2021-12-04,ITI,ITI2,10,Umbria
VDA,193433,200000,96.7,2021-12-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7914169,8543578,92.6,2021-12-04,ITH,ITH3,5,Veneto
