area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2990768,3148884,95.0,2022-07-15,ITF,ITF1,13,Abruzzo
BAS,1279199,1317537,97.1,2022-07-15,ITF,ITF5,17,Basilicata
CAL,4133674,4272560,96.7,2022-07-15,ITF,ITF6,18,Calabria
CAM,12632758,13238047,95.4,2022-07-15,ITF,ITF3,15,Campania
EMR,10607458,10452877,101.5,2022-07-15,ITH,ITH5,8,Emilia-Romagna
FVG,2737255,2848780,96.1,2022-07-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13605850,14585488,93.3,2022-07-15,ITI,ITI4,12,Lazio
LIG,3551614,3533239,100.5,2022-07-15,ITC,ITC3,7,Liguria
LOM,24219303,24450509,99.1,2022-07-15,ITC,ITC4,3,Lombardia
MAR,3390138,3578135,94.7,2022-07-15,ITI,ITI3,11,Marche
MOL,714069,724330,98.6,2022-07-15,ITF,ITF2,14,Molise
PAB,1120886,1178791,95.1,2022-07-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1257989,1209586,104.0,2022-07-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10257023,10127893,101.3,2022-07-15,ITC,ITC1,1,Piemonte
PUG,9456126,9679314,97.7,2022-07-15,ITF,ITF4,16,Puglia
SAR,3801397,3882507,97.9,2022-07-15,ITG,ITG2,20,Sardegna
SIC,10484974,10894430,96.2,2022-07-15,ITG,ITG1,19,Sicilia
TOS,8917319,8954684,99.6,2022-07-15,ITI,ITI1,9,Toscana
UMB,2052384,2092589,98.1,2022-07-15,ITI,ITI2,10,Umbria
VDA,280212,282080,99.3,2022-07-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11185685,11518922,97.1,2022-07-15,ITH,ITH3,5,Veneto
