area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3056903,3459924,88.4,2022-11-27,ITF,ITF1,13,Abruzzo
BAS,1301309,1459347,89.2,2022-11-27,ITF,ITF5,17,Basilicata
CAL,4193434,4725300,88.7,2022-11-27,ITF,ITF6,18,Calabria
CAM,12814696,14660667,87.4,2022-11-27,ITF,ITF3,15,Campania
EMR,11024738,11514498,95.7,2022-11-27,ITH,ITH5,8,Emilia-Romagna
FVG,2830156,3241190,87.3,2022-11-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13999887,16174778,86.6,2022-11-27,ITI,ITI4,12,Lazio
LIG,3678072,3903649,94.2,2022-11-27,ITC,ITC3,7,Liguria
LOM,25131667,27564209,91.2,2022-11-27,ITC,ITC4,3,Lombardia
MAR,3478870,3989505,87.2,2022-11-27,ITI,ITI3,11,Marche
MOL,729374,827440,88.1,2022-11-27,ITF,ITF2,14,Molise
PAB,1151205,1318781,87.3,2022-11-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1301477,1341566,97.0,2022-11-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10633942,11260063,94.4,2022-11-27,ITC,ITC1,1,Piemonte
PUG,9664533,10811848,89.4,2022-11-27,ITF,ITF4,16,Puglia
SAR,3849669,4278497,90.0,2022-11-27,ITG,ITG2,20,Sardegna
SIC,10643422,12116325,87.8,2022-11-27,ITG,ITG1,19,Sicilia
TOS,9281861,10286064,90.2,2022-11-27,ITI,ITI1,9,Toscana
UMB,2120652,2299689,92.2,2022-11-27,ITI,ITI2,10,Umbria
VDA,290382,362080,80.2,2022-11-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11510932,12861042,89.5,2022-11-27,ITH,ITH3,5,Veneto
