area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,378078,449420,84.1,2021-04-24,ITF,ITF1,13,Abruzzo
BAS,156837,187065,83.8,2021-04-24,ITF,ITF5,17,Basilicata
CAL,459398,592770,77.5,2021-04-24,ITF,ITF6,18,Calabria
CAM,1489169,1694715,87.9,2021-04-24,ITF,ITF3,15,Campania
EMR,1439578,1603350,89.8,2021-04-24,ITH,ITH5,8,Emilia-Romagna
FVG,379278,434225,87.3,2021-04-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1705831,1957420,87.1,2021-04-24,ITI,ITI4,12,Lazio
LIG,530894,589290,90.1,2021-04-24,ITC,ITC3,7,Liguria
LOM,2793767,3252990,85.9,2021-04-24,ITC,ITC4,3,Lombardia
MAR,484041,532210,90.9,2021-04-24,ITI,ITI3,11,Marche
MOL,104657,116035,90.2,2021-04-24,ITF,ITF2,14,Molise
PAB,173560,197975,87.7,2021-04-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,155491,179340,86.7,2021-04-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1376078,1542800,89.2,2021-04-24,ITC,ITC1,1,Piemonte
PUG,1131937,1246685,90.8,2021-04-24,ITF,ITF4,16,Puglia
SAR,455575,521650,87.3,2021-04-24,ITG,ITG2,20,Sardegna
SIC,1257534,1533045,82.0,2021-04-24,ITG,ITG1,19,Sicilia
TOS,1132361,1287600,87.9,2021-04-24,ITI,ITI1,9,Toscana
UMB,267022,296355,90.1,2021-04-24,ITI,ITI2,10,Umbria
VDA,39204,45250,86.6,2021-04-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1465114,1619850,90.4,2021-04-24,ITH,ITH3,5,Veneto
