area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1075683,1191376,90.3,2021-06-26,ITF,ITF1,13,Abruzzo
BAS,436761,485775,89.9,2021-06-26,ITF,ITF5,17,Basilicata
CAL,1433700,1702701,84.2,2021-06-26,ITF,ITF6,18,Calabria
CAM,4717110,5311599,88.8,2021-06-26,ITF,ITF3,15,Campania
EMR,3646114,4005388,91.0,2021-06-26,ITH,ITH5,8,Emilia-Romagna
FVG,1003250,1113871,90.1,2021-06-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4955762,5524540,89.7,2021-06-26,ITI,ITI4,12,Lazio
LIG,1288088,1433694,89.8,2021-06-26,ITC,ITC3,7,Liguria
LOM,8532630,9310067,91.6,2021-06-26,ITC,ITC4,3,Lombardia
MAR,1241480,1366932,90.8,2021-06-26,ITI,ITI3,11,Marche
MOL,254245,283155,89.8,2021-06-26,ITF,ITF2,14,Molise
PAB,417193,477752,87.3,2021-06-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,432214,477590,90.5,2021-06-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3484732,3896752,89.4,2021-06-26,ITC,ITC1,1,Piemonte
PUG,3380617,3701619,91.3,2021-06-26,ITF,ITF4,16,Puglia
SAR,1295012,1504077,86.1,2021-06-26,ITG,ITG2,20,Sardegna
SIC,3669063,4215703,87.0,2021-06-26,ITG,ITG1,19,Sicilia
TOS,2902563,3323334,87.3,2021-06-26,ITI,ITI1,9,Toscana
UMB,709643,791684,89.6,2021-06-26,ITI,ITI2,10,Umbria
VDA,98915,113590,87.1,2021-06-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3958306,4426688,89.4,2021-06-26,ITH,ITH3,5,Veneto
