area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2836006,2908012,97.5,2022-02-08,ITF,ITF1,13,Abruzzo
BAS,1209567,1211595,99.8,2022-02-08,ITF,ITF5,17,Basilicata
CAL,3911632,3940862,99.3,2022-02-08,ITF,ITF6,18,Calabria
CAM,12026952,12076782,99.6,2022-02-08,ITF,ITF3,15,Campania
EMR,9897807,9618134,102.9,2022-02-08,ITH,ITH5,8,Emilia-Romagna
FVG,2883887,2625545,109.8,2022-02-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12951824,13464086,96.2,2022-02-08,ITI,ITI4,12,Lazio
LIG,3309730,3248709,101.9,2022-02-08,ITC,ITC3,7,Liguria
LOM,22828686,22497179,101.5,2022-02-08,ITC,ITC4,3,Lombardia
MAR,3233477,3269108,98.9,2022-02-08,ITI,ITI3,11,Marche
MOL,677288,660460,102.5,2022-02-08,ITF,ITF2,14,Molise
PAB,1062569,1129629,94.1,2022-02-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1181539,1111050,106.3,2022-02-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9459576,9291609,101.8,2022-02-08,ITC,ITC1,1,Piemonte
PUG,9016244,8918756,101.1,2022-02-08,ITF,ITF4,16,Puglia
SAR,3567914,3567728,100.0,2022-02-08,ITG,ITG2,20,Sardegna
SIC,9814557,9947502,98.7,2022-02-08,ITG,ITG1,19,Sicilia
TOS,8338072,8229875,101.3,2022-02-08,ITI,ITI1,9,Toscana
UMB,1957979,1925964,101.7,2022-02-08,ITI,ITI2,10,Umbria
VDA,265315,253580,104.6,2022-02-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10590335,10584391,100.1,2022-02-08,ITH,ITH3,5,Veneto
