area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3020610,3158484,95.6,2022-09-18,ITF,ITF1,13,Abruzzo
BAS,1291069,1322437,97.6,2022-09-18,ITF,ITF5,17,Basilicata
CAL,4164687,4288760,97.1,2022-09-18,ITF,ITF6,18,Calabria
CAM,12731782,13290847,95.8,2022-09-18,ITF,ITF3,15,Campania
EMR,10836381,10491278,103.3,2022-09-18,ITH,ITH5,8,Emilia-Romagna
FVG,2783999,2858480,97.4,2022-09-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13792186,14648394,94.2,2022-09-18,ITI,ITI4,12,Lazio
LIG,3606721,3543569,101.8,2022-09-18,ITC,ITC3,7,Liguria
LOM,24637886,24537409,100.4,2022-09-18,ITC,ITC4,3,Lombardia
MAR,3429520,3593035,95.4,2022-09-18,ITI,ITI3,11,Marche
MOL,722429,751690,96.1,2022-09-18,ITF,ITF2,14,Molise
PAB,1133468,1180891,96.0,2022-09-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1279897,1214486,105.4,2022-09-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10419428,10161593,102.5,2022-09-18,ITC,ITC1,1,Piemonte
PUG,9553495,9713116,98.4,2022-09-18,ITF,ITF4,16,Puglia
SAR,3804761,3892107,97.8,2022-09-18,ITG,ITG2,20,Sardegna
SIC,10559936,10937630,96.5,2022-09-18,ITG,ITG1,19,Sicilia
TOS,9072431,9163204,99.0,2022-09-18,ITI,ITI1,9,Toscana
UMB,2084169,2097489,99.4,2022-09-18,ITI,ITI2,10,Umbria
VDA,284896,282080,101.0,2022-09-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11342829,11557322,98.1,2022-09-18,ITH,ITH3,5,Veneto
