area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1832967,2114830,86.7,2021-09-22,ITF,ITF1,13,Abruzzo
BAS,779305,867715,89.8,2021-09-22,ITF,ITF5,17,Basilicata
CAL,2413215,2871035,84.1,2021-09-22,ITF,ITF6,18,Calabria
CAM,7612097,9050991,84.1,2021-09-22,ITF,ITF3,15,Campania
EMR,6323855,6776773,93.3,2021-09-22,ITH,ITH5,8,Emilia-Romagna
FVG,1609471,1877431,85.7,2021-09-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8160747,9556047,85.4,2021-09-22,ITI,ITI4,12,Lazio
LIG,2118042,2434925,87.0,2021-09-22,ITC,ITC3,7,Liguria
LOM,14672531,16012169,91.6,2021-09-22,ITC,ITC4,3,Lombardia
MAR,2065729,2320103,89.0,2021-09-22,ITI,ITI3,11,Marche
MOL,438765,477545,91.9,2021-09-22,ITF,ITF2,14,Molise
PAB,644691,782170,82.4,2021-09-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,743349,821080,90.5,2021-09-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5864829,6593170,89.0,2021-09-22,ITC,ITC1,1,Piemonte
PUG,5712421,6369174,89.7,2021-09-22,ITF,ITF4,16,Puglia
SAR,2299356,2571992,89.4,2021-09-22,ITG,ITG2,20,Sardegna
SIC,6176198,7029040,87.9,2021-09-22,ITG,ITG1,19,Sicilia
TOS,5264000,5694533,92.4,2021-09-22,ITI,ITI1,9,Toscana
UMB,1245112,1362196,91.4,2021-09-22,ITI,ITI2,10,Umbria
VDA,164509,187910,87.5,2021-09-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6730958,7487924,89.9,2021-09-22,ITH,ITH3,5,Veneto
