area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2306337,2501413,92.2,2021-12-20,ITF,ITF1,13,Abruzzo
BAS,978659,1039795,94.1,2021-12-20,ITF,ITF5,17,Basilicata
CAL,3083928,3237138,95.3,2021-12-20,ITF,ITF6,18,Calabria
CAM,9695311,10088450,96.1,2021-12-20,ITF,ITF3,15,Campania
EMR,8053674,8139867,98.9,2021-12-20,ITH,ITH5,8,Emilia-Romagna
FVG,2077973,2251364,92.3,2021-12-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10459119,11459867,91.3,2021-12-20,ITI,ITI4,12,Lazio
LIG,2716419,2773163,98.0,2021-12-20,ITC,ITC3,7,Liguria
LOM,18551762,19153999,96.9,2021-12-20,ITC,ITC4,3,Lombardia
MAR,2651575,2779407,95.4,2021-12-20,ITI,ITI3,11,Marche
MOL,559590,566010,98.9,2021-12-20,ITF,ITF2,14,Molise
PAB,900947,957749,94.1,2021-12-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,984544,968470,101.7,2021-12-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7690345,7909279,97.2,2021-12-20,ITC,ITC1,1,Piemonte
PUG,7296636,7619194,95.8,2021-12-20,ITF,ITF4,16,Puglia
SAR,2901138,3050527,95.1,2021-12-20,ITG,ITG2,20,Sardegna
SIC,7808248,8329701,93.7,2021-12-20,ITG,ITG1,19,Sicilia
TOS,6864550,7051514,97.3,2021-12-20,ITI,ITI1,9,Toscana
UMB,1579599,1642816,96.2,2021-12-20,ITI,ITI2,10,Umbria
VDA,213143,214110,99.5,2021-12-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8675736,8987031,96.5,2021-12-20,ITH,ITH3,5,Veneto
