area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2893286,3000682,96.4,2022-02-22,ITF,ITF1,13,Abruzzo
BAS,1237220,1255005,98.6,2022-02-22,ITF,ITF5,17,Basilicata
CAL,4000716,4078112,98.1,2022-02-22,ITF,ITF6,18,Calabria
CAM,12278723,12513319,98.1,2022-02-22,ITF,ITF3,15,Campania
EMR,10091789,9938388,101.5,2022-02-22,ITH,ITH5,8,Emilia-Romagna
FVG,2650320,2708713,97.8,2022-02-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13179470,13883720,94.9,2022-02-22,ITI,ITI4,12,Lazio
LIG,3389768,3355571,101.0,2022-02-22,ITC,ITC3,7,Liguria
LOM,23278743,23243129,100.2,2022-02-22,ITC,ITC4,3,Lombardia
MAR,3285491,3380558,97.2,2022-02-22,ITI,ITI3,11,Marche
MOL,691432,682750,101.3,2022-02-22,ITF,ITF2,14,Molise
PAB,1081077,1168989,92.5,2022-02-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1204662,1150410,104.7,2022-02-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9656523,9602349,100.6,2022-02-22,ITC,ITC1,1,Piemonte
PUG,9190778,9208468,99.8,2022-02-22,ITF,ITF4,16,Puglia
SAR,3669306,3687919,99.5,2022-02-22,ITG,ITG2,20,Sardegna
SIC,10078739,10305228,97.8,2022-02-22,ITG,ITG1,19,Sicilia
TOS,8523680,8518879,100.1,2022-02-22,ITI,ITI1,9,Toscana
UMB,1991294,1988784,100.1,2022-02-22,ITI,ITI2,10,Umbria
VDA,270159,267140,101.1,2022-02-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10764627,10940897,98.4,2022-02-22,ITH,ITH3,5,Veneto
