area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,32958,40080,82.2,2021-02-03,ITF,ITF1,13,Abruzzo
BAS,17256,21375,80.7,2021-02-03,ITF,ITF5,17,Basilicata
CAL,47187,64780,72.8,2021-02-03,ITF,ITF6,18,Calabria
CAM,186287,185845,100.2,2021-02-03,ITF,ITF3,15,Campania
EMR,216142,225825,95.7,2021-02-03,ITH,ITH5,8,Emilia-Romagna
FVG,55460,62015,89.4,2021-02-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,196998,236670,83.2,2021-02-03,ITI,ITI4,12,Lazio
LIG,56722,79240,71.6,2021-02-03,ITC,ITC3,7,Liguria
LOM,336437,390630,86.1,2021-02-03,ITC,ITC4,3,Lombardia
MAR,45650,47080,97.0,2021-02-03,ITI,ITI3,11,Marche
MOL,10984,13805,79.6,2021-02-03,ITF,ITF2,14,Molise
PAB,30639,33115,92.5,2021-02-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,20400,25660,79.5,2021-02-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,201330,205780,97.8,2021-02-03,ITC,ITC1,1,Piemonte
PUG,115987,124535,93.1,2021-02-03,ITF,ITF4,16,Puglia
SAR,44481,55020,80.8,2021-02-03,ITG,ITG2,20,Sardegna
SIC,169599,206515,82.1,2021-02-03,ITG,ITG1,19,Sicilia
TOS,130457,137940,94.6,2021-02-03,ITI,ITI1,9,Toscana
UMB,25200,25875,97.4,2021-02-03,ITI,ITI2,10,Umbria
VDA,6384,6560,97.3,2021-02-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,188724,202640,93.1,2021-02-03,ITH,ITH3,5,Veneto
