area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1723901,1954757,88.2,2021-08-27,ITF,ITF1,13,Abruzzo
BAS,710932,797375,89.2,2021-08-27,ITF,ITF5,17,Basilicata
CAL,2250151,2660972,84.6,2021-08-27,ITF,ITF6,18,Calabria
CAM,7159846,8367050,85.6,2021-08-27,ITF,ITF3,15,Campania
EMR,5757556,6345674,90.7,2021-08-27,ITH,ITH5,8,Emilia-Romagna
FVG,1504664,1737145,86.6,2021-08-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7680807,8841444,86.9,2021-08-27,ITI,ITI4,12,Lazio
LIG,1975471,2241419,88.1,2021-08-27,ITC,ITC3,7,Liguria
LOM,13544650,14743525,91.9,2021-08-27,ITC,ITC4,3,Lombardia
MAR,1935471,2140123,90.4,2021-08-27,ITI,ITI3,11,Marche
MOL,405855,442275,91.8,2021-08-27,ITF,ITF2,14,Molise
PAB,609897,745363,81.8,2021-08-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,691517,765710,90.3,2021-08-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5434903,6081247,89.4,2021-08-27,ITC,ITC1,1,Piemonte
PUG,5322599,5879606,90.5,2021-08-27,ITF,ITF4,16,Puglia
SAR,2099815,2360303,89.0,2021-08-27,ITG,ITG2,20,Sardegna
SIC,5635252,6397335,88.1,2021-08-27,ITG,ITG1,19,Sicilia
TOS,4781875,5250166,91.1,2021-08-27,ITI,ITI1,9,Toscana
UMB,1155281,1275039,90.6,2021-08-27,ITI,ITI2,10,Umbria
VDA,153600,172580,89.0,2021-08-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6183363,6926758,89.3,2021-08-27,ITH,ITH3,5,Veneto
