area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2901313,3035723,95.6,2022-02-25,ITF,ITF1,13,Abruzzo
BAS,1239531,1272526,97.4,2022-02-25,ITF,ITF5,17,Basilicata
CAL,4011535,4130676,97.1,2022-02-25,ITF,ITF6,18,Calabria
CAM,12304594,12694765,96.9,2022-02-25,ITF,ITF3,15,Campania
EMR,10111073,10067093,100.4,2022-02-25,ITH,ITH5,8,Emilia-Romagna
FVG,2657540,2743759,96.9,2022-02-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13199352,14062369,93.9,2022-02-25,ITI,ITI4,12,Lazio
LIG,3400790,3396431,100.1,2022-02-25,ITC,ITC3,7,Liguria
LOM,23325328,23547764,99.1,2022-02-25,ITC,ITC4,3,Lombardia
MAR,3293153,3427361,96.1,2022-02-25,ITI,ITI3,11,Marche
MOL,692825,694510,99.8,2022-02-25,ITF,ITF2,14,Molise
PAB,1082978,1168991,92.6,2022-02-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1207491,1165050,103.6,2022-02-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9680661,9730992,99.5,2022-02-25,ITC,ITC1,1,Piemonte
PUG,9213502,9325410,98.8,2022-02-25,ITF,ITF4,16,Puglia
SAR,3679400,3737605,98.4,2022-02-25,ITG,ITG2,20,Sardegna
SIC,10111218,10457395,96.7,2022-02-25,ITG,ITG1,19,Sicilia
TOS,8544482,8630004,99.0,2022-02-25,ITI,ITI1,9,Toscana
UMB,1994929,2015346,99.0,2022-02-25,ITI,ITI2,10,Umbria
VDA,270365,270020,100.1,2022-02-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10784999,11087062,97.3,2022-02-25,ITH,ITH3,5,Veneto
