area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2684755,2777064,96.7,2022-01-22,ITF,ITF1,13,Abruzzo
BAS,1142213,1156725,98.7,2022-01-22,ITF,ITF5,17,Basilicata
CAL,3711472,3743955,99.1,2022-01-22,ITF,ITF6,18,Calabria
CAM,11411273,11473917,99.5,2022-01-22,ITF,ITF3,15,Campania
EMR,9354961,9172024,102.0,2022-01-22,ITH,ITH5,8,Emilia-Romagna
FVG,2441802,2506829,97.4,2022-01-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12264972,12836476,95.5,2022-01-22,ITI,ITI4,12,Lazio
LIG,3124063,3099401,100.8,2022-01-22,ITC,ITC3,7,Liguria
LOM,21613208,21452766,100.7,2022-01-22,ITC,ITC4,3,Lombardia
MAR,3074489,3115678,98.7,2022-01-22,ITI,ITI3,11,Marche
MOL,638392,636280,100.3,2022-01-22,ITF,ITF2,14,Molise
PAB,1014442,1079609,94.0,2022-01-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1123455,1084900,103.6,2022-01-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8932592,8852636,100.9,2022-01-22,ITC,ITC1,1,Piemonte
PUG,8573639,8513439,100.7,2022-01-22,ITF,ITF4,16,Puglia
SAR,3201759,3398908,94.2,2022-01-22,ITG,ITG2,20,Sardegna
SIC,9216484,9439986,97.6,2022-01-22,ITG,ITG1,19,Sicilia
TOS,7892970,7861842,100.4,2022-01-22,ITI,ITI1,9,Toscana
UMB,1845902,1833144,100.7,2022-01-22,ITI,ITI2,10,Umbria
VDA,253015,242020,104.5,2022-01-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10089601,10085803,100.0,2022-01-22,ITH,ITH3,5,Veneto
