area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3046136,3459924,88.0,2022-11-09,ITF,ITF1,13,Abruzzo
BAS,1298724,1450347,89.5,2022-11-09,ITF,ITF5,17,Basilicata
CAL,4187261,4719300,88.7,2022-11-09,ITF,ITF6,18,Calabria
CAM,12796888,14660667,87.3,2022-11-09,ITF,ITF3,15,Campania
EMR,10967157,11436738,95.9,2022-11-09,ITH,ITH5,8,Emilia-Romagna
FVG,2817469,3240590,86.9,2022-11-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13947522,15970237,87.3,2022-11-09,ITI,ITI4,12,Lazio
LIG,3662196,3889763,94.1,2022-11-09,ITC,ITC3,7,Liguria
LOM,25005032,27177569,92.0,2022-11-09,ITC,ITC4,3,Lombardia
MAR,3465854,3943575,87.9,2022-11-09,ITI,ITI3,11,Marche
MOL,727777,822640,88.5,2022-11-09,ITF,ITF2,14,Molise
PAB,1147395,1314581,87.3,2022-11-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1296160,1341566,96.6,2022-11-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10570429,11163583,94.7,2022-11-09,ITC,ITC1,1,Piemonte
PUG,9633272,10598366,90.9,2022-11-09,ITF,ITF4,16,Puglia
SAR,3839532,4251497,90.3,2022-11-09,ITG,ITG2,20,Sardegna
SIC,10622128,12100725,87.8,2022-11-09,ITG,ITG1,19,Sicilia
TOS,9216258,10208304,90.3,2022-11-09,ITI,ITI1,9,Toscana
UMB,2113926,2285889,92.5,2022-11-09,ITI,ITI2,10,Umbria
VDA,289183,362080,79.9,2022-11-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11463360,12783282,89.7,2022-11-09,ITH,ITH3,5,Veneto
