area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3047681,3459924,88.1,2022-11-11,ITF,ITF1,13,Abruzzo
BAS,1299303,1450347,89.6,2022-11-11,ITF,ITF5,17,Basilicata
CAL,4188172,4719300,88.7,2022-11-11,ITF,ITF6,18,Calabria
CAM,12799593,14660667,87.3,2022-11-11,ITF,ITF3,15,Campania
EMR,10974872,11436738,96.0,2022-11-11,ITH,ITH5,8,Emilia-Romagna
FVG,2819714,3240590,87.0,2022-11-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13954822,16073931,86.8,2022-11-11,ITI,ITI4,12,Lazio
LIG,3665146,3889763,94.2,2022-11-11,ITC,ITC3,7,Liguria
LOM,25023334,27431009,91.2,2022-11-11,ITC,ITC4,3,Lombardia
MAR,3467973,3943575,87.9,2022-11-11,ITI,ITI3,11,Marche
MOL,727948,822640,88.5,2022-11-11,ITF,ITF2,14,Molise
PAB,1148522,1314581,87.4,2022-11-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1297289,1341566,96.7,2022-11-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10579894,11163583,94.8,2022-11-11,ITC,ITC1,1,Piemonte
PUG,9638735,10676126,90.3,2022-11-11,ITF,ITF4,16,Puglia
SAR,3841102,4251497,90.3,2022-11-11,ITG,ITG2,20,Sardegna
SIC,10625311,12100725,87.8,2022-11-11,ITG,ITG1,19,Sicilia
TOS,9228856,10208304,90.4,2022-11-11,ITI,ITI1,9,Toscana
UMB,2115138,2285889,92.5,2022-11-11,ITI,ITI2,10,Umbria
VDA,289344,362080,79.9,2022-11-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11473162,12783282,89.8,2022-11-11,ITH,ITH3,5,Veneto
