area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1996736,2267252,88.1,2021-11-12,ITF,ITF1,13,Abruzzo
BAS,847162,936665,90.4,2021-11-12,ITF,ITF5,17,Basilicata
CAL,2653831,2902284,91.4,2021-11-12,ITF,ITF6,18,Calabria
CAM,8381127,9179709,91.3,2021-11-12,ITF,ITF3,15,Campania
EMR,7050436,7329512,96.2,2021-11-12,ITH,ITH5,8,Emilia-Romagna
FVG,1799432,2031249,88.6,2021-11-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8939370,10332056,86.5,2021-11-12,ITI,ITI4,12,Lazio
LIG,2345966,2547001,92.1,2021-11-12,ITC,ITC3,7,Liguria
LOM,16057504,17274689,93.0,2021-11-12,ITC,ITC4,3,Lombardia
MAR,2273265,2507456,90.7,2021-11-12,ITI,ITI3,11,Marche
MOL,494546,506050,97.7,2021-11-12,ITF,ITF2,14,Molise
PAB,726808,793879,91.6,2021-11-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,827936,878910,94.2,2021-11-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6685707,7131645,93.7,2021-11-12,ITC,ITC1,1,Piemonte
PUG,6195837,6876181,90.1,2021-11-12,ITF,ITF4,16,Puglia
SAR,2536347,2751775,92.2,2021-11-12,ITG,ITG2,20,Sardegna
SIC,6870438,7649473,89.8,2021-11-12,ITG,ITG1,19,Sicilia
TOS,6042432,6257236,96.6,2021-11-12,ITI,ITI1,9,Toscana
UMB,1383144,1469397,94.1,2021-11-12,ITI,ITI2,10,Umbria
VDA,181405,191150,94.9,2021-11-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7396753,8088672,91.4,2021-11-12,ITH,ITH3,5,Veneto
