area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,301203,355340,84.8,2021-04-13,ITF,ITF1,13,Abruzzo
BAS,114254,146995,77.7,2021-04-13,ITF,ITF5,17,Basilicata
CAL,343831,461590,74.5,2021-04-13,ITF,ITF6,18,Calabria
CAM,1125781,1280755,87.9,2021-04-13,ITF,ITF3,15,Campania
EMR,1141134,1289060,88.5,2021-04-13,ITH,ITH5,8,Emilia-Romagna
FVG,295651,345655,85.5,2021-04-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1337696,1529800,87.4,2021-04-13,ITI,ITI4,12,Lazio
LIG,401300,483380,83.0,2021-04-13,ITC,ITC3,7,Liguria
LOM,2090803,2529240,82.7,2021-04-13,ITC,ITC4,3,Lombardia
MAR,364316,426040,85.5,2021-04-13,ITI,ITI3,11,Marche
MOL,83631,93955,89.0,2021-04-13,ITF,ITF2,14,Molise
PAB,134698,152045,88.6,2021-04-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,122189,138620,88.1,2021-04-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1067272,1240040,86.1,2021-04-13,ITC,ITC1,1,Piemonte
PUG,801259,970745,82.5,2021-04-13,ITF,ITF4,16,Puglia
SAR,334049,402820,82.9,2021-04-13,ITG,ITG2,20,Sardegna
SIC,988489,1193875,82.8,2021-04-13,ITG,ITG1,19,Sicilia
TOS,895417,1005700,89.0,2021-04-13,ITI,ITI1,9,Toscana
UMB,203452,231835,87.8,2021-04-13,ITI,ITI2,10,Umbria
VDA,30448,32470,93.8,2021-04-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1200272,1265870,94.8,2021-04-13,ITH,ITH3,5,Veneto
