area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2937512,3148883,93.3,2022-03-19,ITF,ITF1,13,Abruzzo
BAS,1256720,1321506,95.1,2022-03-19,ITF,ITF5,17,Basilicata
CAL,4067214,4295888,94.7,2022-03-19,ITF,ITF6,18,Calabria
CAM,12434146,13208047,94.1,2022-03-19,ITF,ITF3,15,Campania
EMR,10242162,10452818,98.0,2022-03-19,ITH,ITH5,8,Emilia-Romagna
FVG,2670568,2848575,93.8,2022-03-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13337218,14577300,91.5,2022-03-19,ITI,ITI4,12,Lazio
LIG,3454962,3530813,97.9,2022-03-19,ITC,ITC3,7,Liguria
LOM,23609960,24449504,96.6,2022-03-19,ITC,ITC4,3,Lombardia
MAR,3331636,3558061,93.6,2022-03-19,ITI,ITI3,11,Marche
MOL,700213,720570,97.2,2022-03-19,ITF,ITF2,14,Molise
PAB,1097961,1177791,93.2,2022-03-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1225186,1211590,101.1,2022-03-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9818538,10127892,96.9,2022-03-19,ITC,ITC1,1,Piemonte
PUG,9305396,9679295,96.1,2022-03-19,ITF,ITF4,16,Puglia
SAR,3736275,3882505,96.2,2022-03-19,ITG,ITG2,20,Sardegna
SIC,10285706,10892430,94.4,2022-03-19,ITG,ITG1,19,Sicilia
TOS,8657092,8954683,96.7,2022-03-19,ITI,ITI1,9,Toscana
UMB,2015871,2090589,96.4,2022-03-19,ITI,ITI2,10,Umbria
VDA,274028,281480,97.4,2022-03-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10918508,11518922,94.8,2022-03-19,ITH,ITH3,5,Veneto
