area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,251474,316730,79.4,2021-04-06,ITF,ITF1,13,Abruzzo
BAS,105003,131785,79.7,2021-04-06,ITF,ITF5,17,Basilicata
CAL,298501,412450,72.4,2021-04-06,ITF,ITF6,18,Calabria
CAM,940522,1177215,79.9,2021-04-06,ITF,ITF3,15,Campania
EMR,948928,1160360,81.8,2021-04-06,ITH,ITH5,8,Emilia-Romagna
FVG,253375,310555,81.6,2021-04-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1171039,1468350,79.8,2021-04-06,ITI,ITI4,12,Lazio
LIG,326205,437060,74.6,2021-04-06,ITC,ITC3,7,Liguria
LOM,1790465,2275180,78.7,2021-04-06,ITC,ITC4,3,Lombardia
MAR,303497,380410,79.8,2021-04-06,ITI,ITI3,11,Marche
MOL,71474,83425,85.7,2021-04-06,ITF,ITF2,14,Molise
PAB,113784,132075,86.2,2021-04-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,104018,125750,82.7,2021-04-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,901402,1113680,80.9,2021-04-06,ITC,ITC1,1,Piemonte
PUG,664598,889115,74.7,2021-04-06,ITF,ITF4,16,Puglia
SAR,266297,361870,73.6,2021-04-06,ITG,ITG2,20,Sardegna
SIC,860078,1080385,79.6,2021-04-06,ITG,ITG1,19,Sicilia
TOS,770652,896350,86.0,2021-04-06,ITI,ITI1,9,Toscana
UMB,162344,203755,79.7,2021-04-06,ITI,ITI2,10,Umbria
VDA,26708,30130,88.6,2021-04-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1013816,1149850,88.2,2021-04-06,ITH,ITH3,5,Veneto
