area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1796495,2077349,86.5,2021-09-12,ITF,ITF1,13,Abruzzo
BAS,753833,850015,88.7,2021-09-12,ITF,ITF5,17,Basilicata
CAL,2351994,2838284,82.9,2021-09-12,ITF,ITF6,18,Calabria
CAM,7464818,8923402,83.7,2021-09-12,ITF,ITF3,15,Campania
EMR,6133431,6762728,90.7,2021-09-12,ITH,ITH5,8,Emilia-Romagna
FVG,1576833,1850669,85.2,2021-09-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8004997,9421340,85.0,2021-09-12,ITI,ITI4,12,Lazio
LIG,2072385,2385332,86.9,2021-09-12,ITC,ITC3,7,Liguria
LOM,14321808,15719331,91.1,2021-09-12,ITC,ITC4,3,Lombardia
MAR,2012937,2282343,88.2,2021-09-12,ITI,ITI3,11,Marche
MOL,430092,469095,91.7,2021-09-12,ITF,ITF2,14,Molise
PAB,633953,780470,81.2,2021-09-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,725733,816880,88.8,2021-09-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5706195,6488267,87.9,2021-09-12,ITC,ITC1,1,Piemonte
PUG,5581233,6263546,89.1,2021-09-12,ITF,ITF4,16,Puglia
SAR,2225665,2517277,88.4,2021-09-12,ITG,ITG2,20,Sardegna
SIC,5971601,6867421,87.0,2021-09-12,ITG,ITG1,19,Sicilia
TOS,5076881,5600855,90.6,2021-09-12,ITI,ITI1,9,Toscana
UMB,1216304,1355974,89.7,2021-09-12,ITI,ITI2,10,Umbria
VDA,161194,184170,87.5,2021-09-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6537542,7394184,88.4,2021-09-12,ITH,ITH3,5,Veneto
