area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1501627,1580544,95.0,2021-07-30,ITF,ITF1,13,Abruzzo
BAS,601281,644215,93.3,2021-07-30,ITF,ITF5,17,Basilicata
CAL,1980531,2227637,88.9,2021-07-30,ITF,ITF6,18,Calabria
CAM,6537038,6975429,93.7,2021-07-30,ITF,ITF3,15,Campania
EMR,4965420,5279894,94.0,2021-07-30,ITH,ITH5,8,Emilia-Romagna
FVG,1330537,1448127,91.9,2021-07-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6823927,7186670,95.0,2021-07-30,ITI,ITI4,12,Lazio
LIG,1708594,1852151,92.2,2021-07-30,ITC,ITC3,7,Liguria
LOM,12009492,12230426,98.2,2021-07-30,ITC,ITC4,3,Lombardia
MAR,1718863,1776236,96.8,2021-07-30,ITI,ITI3,11,Marche
MOL,345994,365745,94.6,2021-07-30,ITF,ITF2,14,Molise
PAB,538989,607968,88.7,2021-07-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,559675,614810,91.0,2021-07-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4787821,5042750,94.9,2021-07-30,ITC,ITC1,1,Piemonte
PUG,4703828,4873324,96.5,2021-07-30,ITF,ITF4,16,Puglia
SAR,1816266,1952684,93.0,2021-07-30,ITG,ITG2,20,Sardegna
SIC,5039855,5405039,93.2,2021-07-30,ITG,ITG1,19,Sicilia
TOS,4018522,4349622,92.4,2021-07-30,ITI,ITI1,9,Toscana
UMB,989122,1054079,93.8,2021-07-30,ITI,ITI2,10,Umbria
VDA,133830,141650,94.5,2021-07-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5433671,5677045,95.7,2021-07-30,ITH,ITH3,5,Veneto
