area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,19160,35170,54.5,2021-01-24
BAS,11240,17265,65.1,2021-01-24
CAL,20553,48640,42.3,2021-01-24
CAM,113870,147955,77.0,2021-01-24
EMR,127416,165935,76.8,2021-01-24
FVG,35601,44335,80.3,2021-01-24
LAZ,135902,178690,76.1,2021-01-24
LIG,37140,65840,56.4,2021-01-24
LOM,218995,305820,71.6,2021-01-24
MAR,28531,39530,72.2,2021-01-24
MOL,6715,12335,54.4,2021-01-24
PAB,23264,23155,100.5,2021-01-24
PAT,14378,18040,79.7,2021-01-24
PIE,140806,168220,83.7,2021-01-24
PUG,73662,93325,78.9,2021-01-24
SAR,26196,40350,64.9,2021-01-24
SIC,96252,169525,56.8,2021-01-24
TOS,82587,104590,79.0,2021-01-24
UMB,15518,22535,68.9,2021-01-24
VDA,3947,5290,74.6,2021-01-24
VEN,118620,146930,80.7,2021-01-24
