area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,24609,38680,63.6,2021-01-29
BAS,15244,20775,73.4,2021-01-29
CAL,32484,62680,51.8,2021-01-29
CAM,147734,173695,85.1,2021-01-29
EMR,162643,220925,73.6,2021-01-29
FVG,43253,60715,71.2,2021-01-29
LAZ,170632,230170,74.1,2021-01-29
LIG,47258,77540,60.9,2021-01-29
LOM,264918,379530,69.8,2021-01-29
MAR,37427,45380,82.5,2021-01-29
MOL,8784,13505,65.0,2021-01-29
PAB,25766,32515,79.2,2021-01-29
PAT,17389,25060,69.4,2021-01-29
PIE,166572,200980,82.9,2021-01-29
PUG,94315,120235,78.4,2021-01-29
SAR,32550,53220,61.2,2021-01-29
SIC,137156,201115,68.2,2021-01-29
TOS,107498,133840,80.3,2021-01-29
UMB,19381,24875,77.9,2021-01-29
VDA,4674,6460,72.4,2021-01-29
VEN,153075,197240,77.6,2021-01-29
