area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1782210,2077349,85.8,2021-09-09,ITF,ITF1,13,Abruzzo
BAS,745071,850015,87.7,2021-09-09,ITF,ITF5,17,Basilicata
CAL,2331656,2838287,82.2,2021-09-09,ITF,ITF6,18,Calabria
CAM,7420083,8923390,83.2,2021-09-09,ITF,ITF3,15,Campania
EMR,6056723,6751918,89.7,2021-09-09,ITH,ITH5,8,Emilia-Romagna
FVG,1567505,1825970,85.8,2021-09-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7966710,9421209,84.6,2021-09-09,ITI,ITI4,12,Lazio
LIG,2056419,2385313,86.2,2021-09-09,ITC,ITC3,7,Liguria
LOM,14172678,15670324,90.4,2021-09-09,ITC,ITC4,3,Lombardia
MAR,1995277,2282343,87.4,2021-09-09,ITI,ITI3,11,Marche
MOL,426821,469095,91.0,2021-09-09,ITF,ITF2,14,Molise
PAB,630573,780470,80.8,2021-09-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,720900,816880,88.3,2021-09-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5653971,6482419,87.2,2021-09-09,ITC,ITC1,1,Piemonte
PUG,5537086,6263478,88.4,2021-09-09,ITF,ITF4,16,Puglia
SAR,2196979,2517277,87.3,2021-09-09,ITG,ITG2,20,Sardegna
SIC,5901159,6867423,85.9,2021-09-09,ITG,ITG1,19,Sicilia
TOS,5019082,5600830,89.6,2021-09-09,ITI,ITI1,9,Toscana
UMB,1202794,1355974,88.7,2021-09-09,ITI,ITI2,10,Umbria
VDA,159828,184170,86.8,2021-09-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6469917,7394184,87.5,2021-09-09,ITH,ITH3,5,Veneto
