area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2344035,2549683,91.9,2021-12-24,ITF,ITF1,13,Abruzzo
BAS,992230,1060835,93.5,2021-12-24,ITF,ITF5,17,Basilicata
CAL,3131946,3308059,94.7,2021-12-24,ITF,ITF6,18,Calabria
CAM,9837607,10307815,95.4,2021-12-24,ITF,ITF3,15,Campania
EMR,8206057,8305453,98.8,2021-12-24,ITH,ITH5,8,Emilia-Romagna
FVG,2120689,2295974,92.4,2021-12-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10647504,11689945,91.1,2021-12-24,ITI,ITI4,12,Lazio
LIG,2766662,2830062,97.8,2021-12-24,ITC,ITC3,7,Liguria
LOM,18928601,19540001,96.9,2021-12-24,ITC,ITC4,3,Lombardia
MAR,2703392,2836047,95.3,2021-12-24,ITI,ITI3,11,Marche
MOL,568635,576830,98.6,2021-12-24,ITF,ITF2,14,Molise
PAB,913965,970619,94.2,2021-12-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,999976,988240,101.2,2021-12-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7803938,8069738,96.7,2021-12-24,ITC,ITC1,1,Piemonte
PUG,7448801,7719299,96.5,2021-12-24,ITF,ITF4,16,Puglia
SAR,2951516,3112705,94.8,2021-12-24,ITG,ITG2,20,Sardegna
SIC,7914364,8515179,92.9,2021-12-24,ITG,ITG1,19,Sicilia
TOS,6975597,7189249,97.0,2021-12-24,ITI,ITI1,9,Toscana
UMB,1608852,1674863,96.1,2021-12-24,ITI,ITI2,10,Umbria
VDA,221761,219220,101.2,2021-12-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8848568,9171815,96.5,2021-12-24,ITH,ITH3,5,Veneto
