area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1159972,1280371,90.6,2021-07-04,ITF,ITF1,13,Abruzzo
BAS,464393,523435,88.7,2021-07-04,ITF,ITF5,17,Basilicata
CAL,1546937,1835608,84.3,2021-07-04,ITF,ITF6,18,Calabria
CAM,5140712,5710920,90.0,2021-07-04,ITF,ITF3,15,Campania
EMR,3915900,4312602,90.8,2021-07-04,ITH,ITH5,8,Emilia-Romagna
FVG,1088952,1198601,90.9,2021-07-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5388082,5966211,90.3,2021-07-04,ITI,ITI4,12,Lazio
LIG,1374211,1543117,89.1,2021-07-04,ITC,ITC3,7,Liguria
LOM,9328412,10026107,93.0,2021-07-04,ITC,ITC4,3,Lombardia
MAR,1349905,1469300,91.9,2021-07-04,ITI,ITI3,11,Marche
MOL,276494,303405,91.1,2021-07-04,ITF,ITF2,14,Molise
PAB,449003,512776,87.6,2021-07-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,470354,513980,91.5,2021-07-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3810595,4191361,90.9,2021-07-04,ITC,ITC1,1,Piemonte
PUG,3701085,4002316,92.5,2021-07-04,ITF,ITF4,16,Puglia
SAR,1434554,1617583,88.7,2021-07-04,ITG,ITG2,20,Sardegna
SIC,3923295,4554680,86.1,2021-07-04,ITG,ITG1,19,Sicilia
TOS,3174248,3577136,88.7,2021-07-04,ITI,ITI1,9,Toscana
UMB,779935,896994,86.9,2021-07-04,ITI,ITI2,10,Umbria
VDA,106874,121410,88.0,2021-07-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4319414,4766901,90.6,2021-07-04,ITH,ITH3,5,Veneto
