area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,43824,63130,69.4,2021-02-11,ITF,ITF1,13,Abruzzo
BAS,23188,34205,67.8,2021-02-11,ITF,ITF5,17,Basilicata
CAL,64649,104370,61.9,2021-02-11,ITF,ITF6,18,Calabria
CAM,240470,301305,79.8,2021-02-11,ITF,ITF3,15,Campania
EMR,275288,334020,82.4,2021-02-11,ITH,ITH5,8,Emilia-Romagna
FVG,72824,91585,79.5,2021-02-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,261506,348520,75.0,2021-02-11,ITI,ITI4,12,Lazio
LIG,72234,114790,62.9,2021-02-11,ITC,ITC3,7,Liguria
LOM,481931,602080,80.0,2021-02-11,ITC,ITC4,3,Lombardia
MAR,60634,76780,79.0,2021-02-11,ITI,ITI3,11,Marche
MOL,14513,19785,73.4,2021-02-11,ITF,ITF2,14,Molise
PAB,44854,48085,93.3,2021-02-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,28582,37220,76.8,2021-02-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,268881,305480,88.0,2021-02-11,ITC,ITC1,1,Piemonte
PUG,151333,201005,75.3,2021-02-11,ITF,ITF4,16,Puglia
SAR,59272,85520,69.3,2021-02-11,ITG,ITG2,20,Sardegna
SIC,221275,304235,72.7,2021-02-11,ITG,ITG1,19,Sicilia
TOS,168316,216520,77.7,2021-02-11,ITI,ITI1,9,Toscana
UMB,30388,41275,73.6,2021-02-11,ITI,ITI2,10,Umbria
VDA,8714,9400,92.7,2021-02-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,234702,310790,75.5,2021-02-11,ITH,ITH3,5,Veneto
