area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,10702,15735,68.0,2021-01-09
BAS,4450,7905,56.3,2021-01-09
CAL,9732,25630,38.0,2021-01-09
CAM,50427,67020,75.2,2021-01-09
EMR,56756,87750,64.7,2021-01-09
FVG,11527,24640,46.8,2021-01-09
LAZ,61392,87730,70.0,2021-01-09
LIG,16444,30545,53.8,2021-01-09
LOM,56215,153720,36.6,2021-01-09
MAR,12358,17750,69.6,2021-01-09
MOL,2958,4925,60.1,2021-01-09
PAB,4795,13795,34.8,2021-01-09
PAT,7117,9850,72.3,2021-01-09
PIE,42090,82810,50.8,2021-01-09
PUG,29722,48280,61.6,2021-01-09
SAR,11147,19680,56.6,2021-01-09
SIC,54211,78685,68.9,2021-01-09
TOS,41724,52295,79.8,2021-01-09
UMB,7583,9835,77.1,2021-01-09
VDA,980,1970,49.7,2021-01-09
VEN,63525,77900,81.5,2021-01-09
