area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,874107,941380,92.9,2021-06-07,ITF,ITF1,13,Abruzzo
BAS,361456,392435,92.1,2021-06-07,ITF,ITF5,17,Basilicata
CAL,1160629,1306520,88.8,2021-06-07,ITF,ITF6,18,Calabria
CAM,3749363,4106275,91.3,2021-06-07,ITF,ITF3,15,Campania
EMR,2903650,3162520,91.8,2021-06-07,ITH,ITH5,8,Emilia-Romagna
FVG,804974,874635,92.0,2021-06-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3756670,4237252,88.7,2021-06-07,ITI,ITI4,12,Lazio
LIG,1034302,1131100,91.4,2021-06-07,ITC,ITC3,7,Liguria
LOM,6687282,7164610,93.3,2021-06-07,ITC,ITC4,3,Lombardia
MAR,994375,1066520,93.2,2021-06-07,ITI,ITI3,11,Marche
MOL,208794,225165,92.7,2021-06-07,ITF,ITF2,14,Molise
PAB,350015,383325,91.3,2021-06-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,325372,368820,88.2,2021-06-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2752795,3067840,89.7,2021-06-07,ITC,ITC1,1,Piemonte
PUG,2625611,2837585,92.5,2021-06-07,ITF,ITF4,16,Puglia
SAR,1000232,1180120,84.8,2021-06-07,ITG,ITG2,20,Sardegna
SIC,2906054,3240322,89.7,2021-06-07,ITG,ITG1,19,Sicilia
TOS,2334790,2581090,90.5,2021-06-07,ITI,ITI1,9,Toscana
UMB,575206,616495,93.3,2021-06-07,ITI,ITI2,10,Umbria
VDA,81098,91740,88.4,2021-06-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3096039,3407960,90.8,2021-06-07,ITH,ITH3,5,Veneto
