area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3095720,3489064,88.7,2023-05-31,ITF,ITF1,13,Abruzzo
BAS,1312095,1471347,89.2,2023-05-31,ITF,ITF5,17,Basilicata
CAL,4216608,4754200,88.7,2023-05-31,ITF,ITF6,18,Calabria
CAM,12887468,14685867,87.8,2023-05-31,ITF,ITF3,15,Campania
EMR,11307280,11595248,97.5,2023-05-31,ITH,ITH5,8,Emilia-Romagna
FVG,2882143,3253263,88.6,2023-05-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14153661,16285666,86.9,2023-05-31,ITI,ITI4,12,Lazio
LIG,3753000,3926724,95.6,2023-05-31,ITC,ITC3,7,Liguria
LOM,25719757,28003529,91.8,2023-05-31,ITC,ITC4,3,Lombardia
MAR,3521086,4038675,87.2,2023-05-31,ITI,ITI3,11,Marche
MOL,737142,843760,87.4,2023-05-31,ITF,ITF2,14,Molise
PAB,1166621,1325253,88.0,2023-05-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1333523,1345866,99.1,2023-05-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10946655,11364973,96.3,2023-05-31,ITC,ITC1,1,Piemonte
PUG,9787195,10850248,90.2,2023-05-31,ITF,ITF4,16,Puglia
SAR,3893454,4283297,90.9,2023-05-31,ITG,ITG2,20,Sardegna
SIC,10733870,12126025,88.5,2023-05-31,ITG,ITG1,19,Sicilia
TOS,9520104,10638634,89.5,2023-05-31,ITI,ITI1,9,Toscana
UMB,2144537,2308559,92.9,2023-05-31,ITI,ITI2,10,Umbria
VDA,294255,366880,80.2,2023-05-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11688603,12964973,90.2,2023-05-31,ITH,ITH3,5,Veneto
