area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2854661,2965642,96.3,2022-02-11,ITF,ITF1,13,Abruzzo
BAS,1218097,1237485,98.4,2022-02-11,ITF,ITF5,17,Basilicata
CAL,3938886,4031552,97.7,2022-02-11,ITF,ITF6,18,Calabria
CAM,12117691,12355858,98.1,2022-02-11,ITF,ITF3,15,Campania
EMR,9963976,9821747,101.4,2022-02-11,ITH,ITH5,8,Emilia-Romagna
FVG,2610366,2679671,97.4,2022-02-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13021489,13751861,94.7,2022-02-11,ITI,ITI4,12,Lazio
LIG,3338268,3314667,100.7,2022-02-11,ITC,ITC3,7,Liguria
LOM,22965934,22975049,100.0,2022-02-11,ITC,ITC4,3,Lombardia
MAR,3252307,3339758,97.4,2022-02-11,ITI,ITI3,11,Marche
MOL,682133,676990,100.8,2022-02-11,ITF,ITF2,14,Molise
PAB,1068429,1154349,92.6,2022-02-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1190046,1135770,104.8,2022-02-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9527021,9491709,100.4,2022-02-11,ITC,ITC1,1,Piemonte
PUG,9086387,9103507,99.8,2022-02-11,ITF,ITF4,16,Puglia
SAR,3604237,3644229,98.9,2022-02-11,ITG,ITG2,20,Sardegna
SIC,9905717,10177002,97.3,2022-02-11,ITG,ITG1,19,Sicilia
TOS,8398371,8395757,100.0,2022-02-11,ITI,ITI1,9,Toscana
UMB,1969233,1968384,100.0,2022-02-11,ITI,ITI2,10,Umbria
VDA,266616,264260,100.9,2022-02-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10641373,10812726,98.4,2022-02-11,ITH,ITH3,5,Veneto
