area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3085182,3489064,88.4,2023-02-25,ITF,ITF1,13,Abruzzo
BAS,1309262,1471347,89.0,2023-02-25,ITF,ITF5,17,Basilicata
CAL,4210269,4751800,88.6,2023-02-25,ITF,ITF6,18,Calabria
CAM,12869932,14685867,87.6,2023-02-25,ITF,ITF3,15,Campania
EMR,11196874,11595248,96.6,2023-02-25,ITH,ITH5,8,Emilia-Romagna
FVG,2862045,3252093,88.0,2023-02-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14146501,16285655,86.9,2023-02-25,ITI,ITI4,12,Lazio
LIG,3725699,3926724,94.9,2023-02-25,ITC,ITC3,7,Liguria
LOM,25473225,28003529,91.0,2023-02-25,ITC,ITC4,3,Lombardia
MAR,3472557,4025505,86.3,2023-02-25,ITI,ITI3,11,Marche
MOL,734239,843760,87.0,2023-02-25,ITF,ITF2,14,Molise
PAB,1159478,1323583,87.6,2023-02-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1322048,1346366,98.2,2023-02-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10849802,11362803,95.5,2023-02-25,ITC,ITC1,1,Piemonte
PUG,9749896,10850248,89.9,2023-02-25,ITF,ITF4,16,Puglia
SAR,3880380,4283297,90.6,2023-02-25,ITG,ITG2,20,Sardegna
SIC,10708832,12126025,88.3,2023-02-25,ITG,ITG1,19,Sicilia
TOS,9423169,10638634,88.6,2023-02-25,ITI,ITI1,9,Toscana
UMB,2137158,2306989,92.6,2023-02-25,ITI,ITI2,10,Umbria
VDA,292513,366880,79.7,2023-02-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11617314,12963803,89.6,2023-02-25,ITH,ITH3,5,Veneto
