area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2852016,2965642,96.2,2022-02-11,ITF,ITF1,13,Abruzzo
BAS,1216833,1237485,98.3,2022-02-11,ITF,ITF5,17,Basilicata
CAL,3935989,4031552,97.6,2022-02-11,ITF,ITF6,18,Calabria
CAM,12105260,12355858,98.0,2022-02-11,ITF,ITF3,15,Campania
EMR,9956931,9821747,101.4,2022-02-11,ITH,ITH5,8,Emilia-Romagna
FVG,2608257,2679671,97.3,2022-02-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13010978,13751823,94.6,2022-02-11,ITI,ITI4,12,Lazio
LIG,3335302,3314667,100.6,2022-02-11,ITC,ITC3,7,Liguria
LOM,22947896,22975049,99.9,2022-02-11,ITC,ITC4,3,Lombardia
MAR,3249950,3339758,97.3,2022-02-11,ITI,ITI3,11,Marche
MOL,681242,676990,100.6,2022-02-11,ITF,ITF2,14,Molise
PAB,1067139,1154349,92.4,2022-02-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1188538,1135770,104.6,2022-02-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9517617,9491709,100.3,2022-02-11,ITC,ITC1,1,Piemonte
PUG,9076689,9103507,99.7,2022-02-11,ITF,ITF4,16,Puglia
SAR,3599375,3644229,98.8,2022-02-11,ITG,ITG2,20,Sardegna
SIC,9893570,10177002,97.2,2022-02-11,ITG,ITG1,19,Sicilia
TOS,8389914,8395757,99.9,2022-02-11,ITI,ITI1,9,Toscana
UMB,1967566,1968384,100.0,2022-02-11,ITI,ITI2,10,Umbria
VDA,266402,264260,100.8,2022-02-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10633687,10812722,98.3,2022-02-11,ITH,ITH3,5,Veneto
