area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1371680,1452893,94.4,2021-07-20,ITF,ITF1,13,Abruzzo
BAS,548243,604615,90.7,2021-07-20,ITF,ITF5,17,Basilicata
CAL,1798655,2033561,88.4,2021-07-20,ITF,ITF6,18,Calabria
CAM,6055392,6502256,93.1,2021-07-20,ITF,ITF3,15,Campania
EMR,4587074,4977396,92.2,2021-07-20,ITH,ITH5,8,Emilia-Romagna
FVG,1242567,1348817,92.1,2021-07-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6287462,6665776,94.3,2021-07-20,ITI,ITI4,12,Lazio
LIG,1544648,1739807,88.8,2021-07-20,ITC,ITC3,7,Liguria
LOM,11070008,11435223,96.8,2021-07-20,ITC,ITC4,3,Lombardia
MAR,1581839,1650976,95.8,2021-07-20,ITI,ITI3,11,Marche
MOL,322960,344625,93.7,2021-07-20,ITF,ITF2,14,Molise
PAB,509786,569737,89.5,2021-07-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,523121,569460,91.9,2021-07-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4431720,4680868,94.7,2021-07-20,ITC,ITC1,1,Piemonte
PUG,4289039,4539540,94.5,2021-07-20,ITF,ITF4,16,Puglia
SAR,1657175,1799921,92.1,2021-07-20,ITG,ITG2,20,Sardegna
SIC,4634057,4993665,92.8,2021-07-20,ITG,ITG1,19,Sicilia
TOS,3636802,4013497,90.6,2021-07-20,ITI,ITI1,9,Toscana
UMB,901337,990827,91.0,2021-07-20,ITI,ITI2,10,Umbria
VDA,123036,133630,92.1,2021-07-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5006640,5375229,93.1,2021-07-20,ITH,ITH3,5,Veneto
