area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,20813,35170,59.2,2021-01-26
BAS,13045,17265,75.6,2021-01-26
CAL,25029,48640,51.5,2021-01-26
CAM,123721,147955,83.6,2021-01-26
EMR,135081,165935,81.4,2021-01-26
FVG,37903,44335,85.5,2021-01-26
LAZ,149129,178690,83.5,2021-01-26
LIG,40406,65840,61.4,2021-01-26
LOM,220549,305820,72.1,2021-01-26
MAR,31602,39530,79.9,2021-01-26
MOL,7033,12335,57.0,2021-01-26
PAB,23704,23155,102.4,2021-01-26
PAT,15260,18040,84.6,2021-01-26
PIE,150445,168220,89.4,2021-01-26
PUG,79432,93325,85.1,2021-01-26
SAR,26874,40350,66.6,2021-01-26
SIC,108567,169525,64.0,2021-01-26
TOS,90857,104590,86.9,2021-01-26
UMB,16411,22535,72.8,2021-01-26
VDA,4094,5290,77.4,2021-01-26
VEN,129215,146930,87.9,2021-01-26
