area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,766254,804930,95.2,2021-05-29,ITF,ITF1,13,Abruzzo
BAS,318992,340235,93.8,2021-05-29,ITF,ITF5,17,Basilicata
CAL,1022663,1088500,94.0,2021-05-29,ITF,ITF6,18,Calabria
CAM,3208544,3393245,94.6,2021-05-29,ITF,ITF3,15,Campania
EMR,2556595,2710810,94.3,2021-05-29,ITH,ITH5,8,Emilia-Romagna
FVG,709231,780735,90.8,2021-05-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3261562,3561482,91.6,2021-05-29,ITI,ITI4,12,Lazio
LIG,934964,974550,95.9,2021-05-29,ITC,ITC3,7,Liguria
LOM,5825098,6032540,96.6,2021-05-29,ITC,ITC4,3,Lombardia
MAR,877502,909590,96.5,2021-05-29,ITI,ITI3,11,Marche
MOL,185433,198635,93.4,2021-05-29,ITF,ITF2,14,Molise
PAB,308627,336095,91.8,2021-05-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,290342,312420,92.9,2021-05-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2455729,2636210,93.2,2021-05-29,ITC,ITC1,1,Piemonte
PUG,2289914,2363815,96.9,2021-05-29,ITF,ITF4,16,Puglia
SAR,873948,994500,87.9,2021-05-29,ITG,ITG2,20,Sardegna
SIC,2485063,2698672,92.1,2021-05-29,ITG,ITG1,19,Sicilia
TOS,2063815,2192270,94.1,2021-05-29,ITI,ITI1,9,Toscana
UMB,511932,528015,97.0,2021-05-29,ITI,ITI2,10,Umbria
VDA,72137,78620,91.8,2021-05-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2751849,2881870,95.5,2021-05-29,ITH,ITH3,5,Veneto
