area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,42181,47100,89.6,2021-02-09,ITF,ITF1,13,Abruzzo
BAS,22209,27225,81.6,2021-02-09,ITF,ITF5,17,Basilicata
CAL,62477,79990,78.1,2021-02-09,ITF,ITF6,18,Calabria
CAM,226975,227965,99.6,2021-02-09,ITF,ITF3,15,Campania
EMR,266755,277110,96.3,2021-02-09,ITH,ITH5,8,Emilia-Romagna
FVG,69695,76055,91.6,2021-02-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,246909,275280,89.7,2021-02-09,ITI,ITI4,12,Lazio
LIG,69382,95620,72.6,2021-02-09,ITC,ITC3,7,Liguria
LOM,449716,474870,94.7,2021-02-09,ITC,ITC4,3,Lombardia
MAR,57923,57610,100.5,2021-02-09,ITI,ITI3,11,Marche
MOL,14188,16145,87.9,2021-02-09,ITF,ITF2,14,Molise
PAB,41690,41305,100.9,2021-02-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,26616,30340,87.7,2021-02-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,255395,252580,101.1,2021-02-09,ITC,ITC1,1,Piemonte
PUG,144277,150275,96.0,2021-02-09,ITF,ITF4,16,Puglia
SAR,55979,64380,87.0,2021-02-09,ITG,ITG2,20,Sardegna
SIC,211877,241615,87.7,2021-02-09,ITG,ITG1,19,Sicilia
TOS,159684,169530,94.2,2021-02-09,ITI,ITI1,9,Toscana
UMB,28800,30555,94.3,2021-02-09,ITI,ITI2,10,Umbria
VDA,8248,7730,106.7,2021-02-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,226633,248270,91.3,2021-02-09,ITH,ITH3,5,Veneto
