area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2600171,2711474,95.9,2022-01-16,ITF,ITF1,13,Abruzzo
BAS,1106814,1130155,97.9,2022-01-16,ITF,ITF5,17,Basilicata
CAL,3594117,3644246,98.6,2022-01-16,ITF,ITF6,18,Calabria
CAM,11044470,11130617,99.2,2022-01-16,ITF,ITF3,15,Campania
EMR,9076017,8943443,101.5,2022-01-16,ITH,ITH5,8,Emilia-Romagna
FVG,2310786,2445012,94.5,2022-01-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11877392,12508535,95.0,2022-01-16,ITI,ITI4,12,Lazio
LIG,3030107,3024802,100.2,2022-01-16,ITC,ITC3,7,Liguria
LOM,20967492,20915619,100.2,2022-01-16,ITC,ITC4,3,Lombardia
MAR,2977865,3036648,98.1,2022-01-16,ITI,ITI3,11,Marche
MOL,620334,619160,100.2,2022-01-16,ITF,ITF2,14,Molise
PAB,984446,1025909,96.0,2022-01-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1084324,1058430,102.4,2022-01-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8627314,8633956,99.9,2022-01-16,ITC,ITC1,1,Piemonte
PUG,8300404,8303607,100.0,2022-01-16,ITF,ITF4,16,Puglia
SAR,3235061,3320174,97.4,2022-01-16,ITG,ITG2,20,Sardegna
SIC,8910004,9178504,97.1,2022-01-16,ITG,ITG1,19,Sicilia
TOS,7641034,7670140,99.6,2022-01-16,ITI,ITI1,9,Toscana
UMB,1780341,1789237,99.5,2022-01-16,ITI,ITI2,10,Umbria
VDA,246473,231980,106.2,2022-01-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9825813,9829890,100.0,2022-01-16,ITH,ITH3,5,Veneto
