area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3064448,3464724,88.4,2022-12-10,ITF,ITF1,13,Abruzzo
BAS,1302973,1464147,89.0,2022-12-10,ITF,ITF5,17,Basilicata
CAL,4197744,4730100,88.7,2022-12-10,ITF,ITF6,18,Calabria
CAM,12828555,14665467,87.5,2022-12-10,ITF,ITF3,15,Campania
EMR,11055868,11519298,96.0,2022-12-10,ITH,ITH5,8,Emilia-Romagna
FVG,2837094,3246090,87.4,2022-12-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14027474,16179617,86.7,2022-12-10,ITI,ITI4,12,Lazio
LIG,3688478,3908622,94.4,2022-12-10,ITC,ITC3,7,Liguria
LOM,25208424,27569609,91.4,2022-12-10,ITC,ITC4,3,Lombardia
MAR,3486911,3994305,87.3,2022-12-10,ITI,ITI3,11,Marche
MOL,730347,832240,87.8,2022-12-10,ITF,ITF2,14,Molise
PAB,1153290,1323581,87.1,2022-12-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1303569,1346366,96.8,2022-12-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10667628,11265363,94.7,2022-12-10,ITC,ITC1,1,Piemonte
PUG,9686948,10816648,89.6,2022-12-10,ITF,ITF4,16,Puglia
SAR,3856731,4283297,90.0,2022-12-10,ITG,ITG2,20,Sardegna
SIC,10658655,12121225,87.9,2022-12-10,ITG,ITG1,19,Sicilia
TOS,9312876,10290864,90.5,2022-12-10,ITI,ITI1,9,Toscana
UMB,2123643,2304589,92.1,2022-12-10,ITI,ITI2,10,Umbria
VDA,290892,366880,79.3,2022-12-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11534944,12865842,89.7,2022-12-10,ITH,ITH3,5,Veneto
