area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3007750,3148884,95.5,2022-08-02,ITF,ITF1,13,Abruzzo
BAS,1286314,1317537,97.6,2022-08-02,ITF,ITF5,17,Basilicata
CAL,4152349,4272560,97.2,2022-08-02,ITF,ITF6,18,Calabria
CAM,12690444,13238047,95.9,2022-08-02,ITF,ITF3,15,Campania
EMR,10707848,10452878,102.4,2022-08-02,ITH,ITH5,8,Emilia-Romagna
FVG,2757033,2848780,96.8,2022-08-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13736775,14595573,94.1,2022-08-02,ITI,ITI4,12,Lazio
LIG,3578948,3533320,101.3,2022-08-02,ITC,ITC3,7,Liguria
LOM,24452159,24450509,100.0,2022-08-02,ITC,ITC4,3,Lombardia
MAR,3410542,3578135,95.3,2022-08-02,ITI,ITI3,11,Marche
MOL,719155,746790,96.3,2022-08-02,ITF,ITF2,14,Molise
PAB,1127357,1179791,95.6,2022-08-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1269723,1209586,105.0,2022-08-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10333083,10127893,102.0,2022-08-02,ITC,ITC1,1,Piemonte
PUG,9513151,9679314,98.3,2022-08-02,ITF,ITF4,16,Puglia
SAR,3787172,3882507,97.5,2022-08-02,ITG,ITG2,20,Sardegna
SIC,10530785,10894430,96.7,2022-08-02,ITG,ITG1,19,Sicilia
TOS,9011250,9129504,98.7,2022-08-02,ITI,ITI1,9,Toscana
UMB,2069943,2092589,98.9,2022-08-02,ITI,ITI2,10,Umbria
VDA,282797,282080,100.3,2022-08-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11276961,11518922,97.9,2022-08-02,ITH,ITH3,5,Veneto
