area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1943817,2267252,85.7,2021-10-28,ITF,ITF1,13,Abruzzo
BAS,830111,936665,88.6,2021-10-28,ITF,ITF5,17,Basilicata
CAL,2592335,2899944,89.4,2021-10-28,ITF,ITF6,18,Calabria
CAM,8185680,9179709,89.2,2021-10-28,ITF,ITF3,15,Campania
EMR,6830046,7329082,93.2,2021-10-28,ITH,ITH5,8,Emilia-Romagna
FVG,1751393,2031249,86.2,2021-10-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8705510,10329432,84.3,2021-10-28,ITI,ITI4,12,Lazio
LIG,2278348,2546892,89.5,2021-10-28,ITC,ITC3,7,Liguria
LOM,15657334,17273626,90.6,2021-10-28,ITC,ITC4,3,Lombardia
MAR,2213325,2507456,88.3,2021-10-28,ITI,ITI3,11,Marche
MOL,477154,506050,94.3,2021-10-28,ITF,ITF2,14,Molise
PAB,704530,782179,90.1,2021-10-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,807771,878910,91.9,2021-10-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6502007,7131644,91.2,2021-10-28,ITC,ITC1,1,Piemonte
PUG,6062731,6874702,88.2,2021-10-28,ITF,ITF4,16,Puglia
SAR,2477345,2751736,90.0,2021-10-28,ITG,ITG2,20,Sardegna
SIC,6697336,7649403,87.6,2021-10-28,ITG,ITG1,19,Sicilia
TOS,5837181,6156615,94.8,2021-10-28,ITI,ITI1,9,Toscana
UMB,1336472,1469397,91.0,2021-10-28,ITI,ITI2,10,Umbria
VDA,175704,191150,91.9,2021-10-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7207922,8087581,89.1,2021-10-28,ITH,ITH3,5,Veneto
