area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3013420,3148884,95.7,2022-08-12,ITF,ITF1,13,Abruzzo
BAS,1288605,1317537,97.8,2022-08-12,ITF,ITF5,17,Basilicata
CAL,4157594,4274160,97.3,2022-08-12,ITF,ITF6,18,Calabria
CAM,12705797,13238047,96.0,2022-08-12,ITF,ITF3,15,Campania
EMR,10755072,10452878,102.9,2022-08-12,ITH,ITH5,8,Emilia-Romagna
FVG,2769801,2848780,97.2,2022-08-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13760329,14595575,94.3,2022-08-12,ITI,ITI4,12,Lazio
LIG,3590515,3533865,101.6,2022-08-12,ITC,ITC3,7,Liguria
LOM,24526775,24450509,100.3,2022-08-12,ITC,ITC4,3,Lombardia
MAR,3419362,3578135,95.6,2022-08-12,ITI,ITI3,11,Marche
MOL,720354,746790,96.5,2022-08-12,ITF,ITF2,14,Molise
PAB,1130521,1180791,95.7,2022-08-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1273903,1209586,105.3,2022-08-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10368600,10127893,102.4,2022-08-12,ITC,ITC1,1,Piemonte
PUG,9532409,9679315,98.5,2022-08-12,ITF,ITF4,16,Puglia
SAR,3795528,3882507,97.8,2022-08-12,ITG,ITG2,20,Sardegna
SIC,10543549,10894430,96.8,2022-08-12,ITG,ITG1,19,Sicilia
TOS,9041430,9129504,99.0,2022-08-12,ITI,ITI1,9,Toscana
UMB,2076705,2092589,99.2,2022-08-12,ITI,ITI2,10,Umbria
VDA,283834,282080,100.6,2022-08-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11309410,11518922,98.2,2022-08-12,ITH,ITH3,5,Veneto
