area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3088193,3489064,88.5,2023-03-23,ITF,ITF1,13,Abruzzo
BAS,1309442,1471347,89.0,2023-03-23,ITF,ITF5,17,Basilicata
CAL,4210695,4754200,88.6,2023-03-23,ITF,ITF6,18,Calabria
CAM,12872820,14685867,87.7,2023-03-23,ITF,ITF3,15,Campania
EMR,11202903,11595248,96.6,2023-03-23,ITH,ITH5,8,Emilia-Romagna
FVG,2862938,3252093,88.0,2023-03-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14150555,16285658,86.9,2023-03-23,ITI,ITI4,12,Lazio
LIG,3727008,3926724,94.9,2023-03-23,ITC,ITC3,7,Liguria
LOM,25483128,28003529,91.0,2023-03-23,ITC,ITC4,3,Lombardia
MAR,3510557,4037505,86.9,2023-03-23,ITI,ITI3,11,Marche
MOL,734301,843760,87.0,2023-03-23,ITF,ITF2,14,Molise
PAB,1159754,1323583,87.6,2023-03-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1322622,1346366,98.2,2023-03-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10867161,11362803,95.6,2023-03-23,ITC,ITC1,1,Piemonte
PUG,9752128,10850248,89.9,2023-03-23,ITF,ITF4,16,Puglia
SAR,3880470,4283297,90.6,2023-03-23,ITG,ITG2,20,Sardegna
SIC,10714339,12126025,88.4,2023-03-23,ITG,ITG1,19,Sicilia
TOS,9427590,10638634,88.6,2023-03-23,ITI,ITI1,9,Toscana
UMB,2137957,2306989,92.7,2023-03-23,ITI,ITI2,10,Umbria
VDA,292556,366880,79.7,2023-03-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11620119,12963803,89.6,2023-03-23,ITH,ITH3,5,Veneto
