area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,618514,690110,89.6,2021-05-17,ITF,ITF1,13,Abruzzo
BAS,263615,295805,89.1,2021-05-17,ITF,ITF5,17,Basilicata
CAL,794986,909100,87.4,2021-05-17,ITF,ITF6,18,Calabria
CAM,2524113,2737665,92.2,2021-05-17,ITF,ITF3,15,Campania
EMR,2136614,2321350,92.0,2021-05-17,ITH,ITH5,8,Emilia-Romagna
FVG,562549,645955,87.1,2021-05-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2670089,2985470,89.4,2021-05-17,ITI,ITI4,12,Lazio
LIG,788448,837920,94.1,2021-05-17,ITC,ITC3,7,Liguria
LOM,4773769,5080030,94.0,2021-05-17,ITC,ITC4,3,Lombardia
MAR,733719,776630,94.5,2021-05-17,ITI,ITI3,11,Marche
MOL,153309,164425,93.2,2021-05-17,ITF,ITF2,14,Molise
PAB,252757,290995,86.9,2021-05-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,241105,265900,90.7,2021-05-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2055006,2255270,91.1,2021-05-17,ITC,ITC1,1,Piemonte
PUG,1883294,1985625,94.8,2021-05-17,ITF,ITF4,16,Puglia
SAR,677024,840840,80.5,2021-05-17,ITG,ITG2,20,Sardegna
SIC,1981148,2223075,89.1,2021-05-17,ITG,ITG1,19,Sicilia
TOS,1700995,1866840,91.1,2021-05-17,ITI,ITI1,9,Toscana
UMB,409552,452065,90.6,2021-05-17,ITI,ITI2,10,Umbria
VDA,60136,66860,89.9,2021-05-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2323417,2439860,95.2,2021-05-17,ITH,ITH3,5,Veneto
