area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3020643,3360084,89.9,2022-09-20,ITF,ITF1,13,Abruzzo
BAS,1291077,1408837,91.6,2022-09-20,ITF,ITF5,17,Basilicata
CAL,4164728,4582520,90.9,2022-09-20,ITF,ITF6,18,Calabria
CAM,12732695,14212447,89.6,2022-09-20,ITF,ITF3,15,Campania
EMR,10837531,11182478,96.9,2022-09-20,ITH,ITH5,8,Emilia-Romagna
FVG,2784078,3045680,91.4,2022-09-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13793390,15610314,88.4,2022-09-20,ITI,ITI4,12,Lazio
LIG,3607199,3779729,95.4,2022-09-20,ITC,ITC3,7,Liguria
LOM,24639283,26161729,94.2,2022-09-20,ITC,ITC4,3,Lombardia
MAR,3429562,3829195,89.6,2022-09-20,ITI,ITI3,11,Marche
MOL,722492,797770,90.6,2022-09-20,ITF,ITF2,14,Molise
PAB,1133568,1261531,89.9,2022-09-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1280208,1300886,98.4,2022-09-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10421435,10835513,96.2,2022-09-20,ITC,ITC1,1,Piemonte
PUG,9554060,10346716,92.3,2022-09-20,ITF,ITF4,16,Puglia
SAR,3804799,4151307,91.7,2022-09-20,ITG,ITG2,20,Sardegna
SIC,10560014,11715230,90.1,2022-09-20,ITG,ITG1,19,Sicilia
TOS,9073076,9744964,93.1,2022-09-20,ITI,ITI1,9,Toscana
UMB,2084414,2229969,93.5,2022-09-20,ITI,ITI2,10,Umbria
VDA,284900,299360,95.2,2022-09-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11342947,12329162,92.0,2022-09-20,ITH,ITH3,5,Veneto
