area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1262921,1388669,90.9,2021-07-12,ITF,ITF1,13,Abruzzo
BAS,505651,566755,89.2,2021-07-12,ITF,ITF5,17,Basilicata
CAL,1659450,1940871,85.5,2021-07-12,ITF,ITF6,18,Calabria
CAM,5658559,6195470,91.3,2021-07-12,ITF,ITF3,15,Campania
EMR,4230845,4773505,88.6,2021-07-12,ITH,ITH5,8,Emilia-Romagna
FVG,1171424,1309725,89.4,2021-07-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5917650,6358678,93.1,2021-07-12,ITI,ITI4,12,Lazio
LIG,1460074,1675743,87.1,2021-07-12,ITC,ITC3,7,Liguria
LOM,10267010,10935501,93.9,2021-07-12,ITC,ITC4,3,Lombardia
MAR,1470733,1598971,92.0,2021-07-12,ITI,ITI3,11,Marche
MOL,300234,327565,91.7,2021-07-12,ITF,ITF2,14,Molise
PAB,483813,548456,88.2,2021-07-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,498346,546910,91.1,2021-07-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4133676,4483713,92.2,2021-07-12,ITC,ITC1,1,Piemonte
PUG,3978303,4289696,92.7,2021-07-12,ITF,ITF4,16,Puglia
SAR,1549483,1700376,91.1,2021-07-12,ITG,ITG2,20,Sardegna
SIC,4275029,4831825,88.5,2021-07-12,ITG,ITG1,19,Sicilia
TOS,3404969,3862769,88.1,2021-07-12,ITI,ITI1,9,Toscana
UMB,844214,939574,89.9,2021-07-12,ITI,ITI2,10,Umbria
VDA,115407,129020,89.4,2021-07-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4672236,5199600,89.9,2021-07-12,ITH,ITH3,5,Veneto
