area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,594087,650510,91.3,2021-05-15,ITF,ITF1,13,Abruzzo
BAS,250206,291805,85.7,2021-05-15,ITF,ITF5,17,Basilicata
CAL,750797,895200,83.9,2021-05-15,ITF,ITF6,18,Calabria
CAM,2392997,2659235,90.0,2021-05-15,ITF,ITF3,15,Campania
EMR,2073247,2288750,90.6,2021-05-15,ITH,ITH5,8,Emilia-Romagna
FVG,542039,642855,84.3,2021-05-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2543063,2940370,86.5,2021-05-15,ITI,ITI4,12,Lazio
LIG,773509,826620,93.6,2021-05-15,ITC,ITC3,7,Liguria
LOM,4587336,4984130,92.0,2021-05-15,ITC,ITC4,3,Lombardia
MAR,704165,765530,92.0,2021-05-15,ITI,ITI3,11,Marche
MOL,149555,162225,92.2,2021-05-15,ITF,ITF2,14,Molise
PAB,242100,287195,84.3,2021-05-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,235816,261900,90.0,2021-05-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1978551,2223470,89.0,2021-05-15,ITC,ITC1,1,Piemonte
PUG,1804474,1955525,92.3,2021-05-15,ITF,ITF4,16,Puglia
SAR,651727,808440,80.6,2021-05-15,ITG,ITG2,20,Sardegna
SIC,1877723,2209875,85.0,2021-05-15,ITG,ITG1,19,Sicilia
TOS,1634224,1839340,88.8,2021-05-15,ITI,ITI1,9,Toscana
UMB,395917,435765,90.9,2021-05-15,ITI,ITI2,10,Umbria
VDA,57865,65960,87.7,2021-05-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2245804,2393360,93.8,2021-05-15,ITH,ITH3,5,Veneto
