area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3020271,3158484,95.6,2022-09-12,ITF,ITF1,13,Abruzzo
BAS,1290753,1322437,97.6,2022-09-12,ITF,ITF5,17,Basilicata
CAL,4164024,4288760,97.1,2022-09-12,ITF,ITF6,18,Calabria
CAM,12727606,13290847,95.8,2022-09-12,ITF,ITF3,15,Campania
EMR,10823035,10491278,103.2,2022-09-12,ITH,ITH5,8,Emilia-Romagna
FVG,2782338,2858480,97.3,2022-09-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13786961,14648387,94.1,2022-09-12,ITI,ITI4,12,Lazio
LIG,3603550,3543543,101.7,2022-09-12,ITC,ITC3,7,Liguria
LOM,24623379,24537409,100.4,2022-09-12,ITC,ITC4,3,Lombardia
MAR,3428923,3593035,95.4,2022-09-12,ITI,ITI3,11,Marche
MOL,722031,751690,96.1,2022-09-12,ITF,ITF2,14,Molise
PAB,1132802,1180891,95.9,2022-09-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1278891,1214486,105.3,2022-09-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10412509,10161593,102.5,2022-09-12,ITC,ITC1,1,Piemonte
PUG,9550490,9713115,98.3,2022-09-12,ITF,ITF4,16,Puglia
SAR,3804132,3892107,97.7,2022-09-12,ITG,ITG2,20,Sardegna
SIC,10558465,10937630,96.5,2022-09-12,ITG,ITG1,19,Sicilia
TOS,9068665,9163204,99.0,2022-09-12,ITI,ITI1,9,Toscana
UMB,2083266,2097489,99.3,2022-09-12,ITI,ITI2,10,Umbria
VDA,284816,282080,101.0,2022-09-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11341149,11557322,98.1,2022-09-12,ITH,ITH3,5,Veneto
