area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1921922,2267251,84.8,2021-10-21,ITF,ITF1,13,Abruzzo
BAS,823260,936665,87.9,2021-10-21,ITF,ITF5,17,Basilicata
CAL,2564104,2861334,89.6,2021-10-21,ITF,ITF6,18,Calabria
CAM,8098089,9179702,88.2,2021-10-21,ITF,ITF3,15,Campania
EMR,6737372,7329079,91.9,2021-10-21,ITH,ITH5,8,Emilia-Romagna
FVG,1721413,2030394,84.8,2021-10-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8608921,10297922,83.6,2021-10-21,ITI,ITI4,12,Lazio
LIG,2247647,2546894,88.3,2021-10-21,ITC,ITC3,7,Liguria
LOM,15465979,17273609,89.5,2021-10-21,ITC,ITC4,3,Lombardia
MAR,2186704,2507456,87.2,2021-10-21,ITI,ITI3,11,Marche
MOL,471503,506050,93.2,2021-10-21,ITF,ITF2,14,Molise
PAB,693685,782179,88.7,2021-10-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,795423,878910,90.5,2021-10-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6388254,7131643,89.6,2021-10-21,ITC,ITC1,1,Piemonte
PUG,5996501,6874674,87.2,2021-10-21,ITF,ITF4,16,Puglia
SAR,2448101,2751729,89.0,2021-10-21,ITG,ITG2,20,Sardegna
SIC,6624108,7649402,86.6,2021-10-21,ITG,ITG1,19,Sicilia
TOS,5734540,6156613,93.1,2021-10-21,ITI,ITI1,9,Toscana
UMB,1317604,1469397,89.7,2021-10-21,ITI,ITI2,10,Umbria
VDA,172619,191150,90.3,2021-10-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7126078,8087581,88.1,2021-10-21,ITH,ITH3,5,Veneto
